iteration,sender,receiver,news_id,news_party,news_veracity
1,70,bot35__1,1076,N,True
1,70,bot38__6,1076,N,True
1,70,reel46__9,1076,N,True
1,reel11__3,67,1077,N,True
1,reel11__3,246,1077,N,True
1,reel11__3,271,1077,N,True
1,reel11__3,bot26__5,1077,N,True
1,reel11__3,reel27__5,1077,N,True
1,reel11__3,bot45__5,1077,N,True
1,reel41__1,182,1077,N,True
1,reel41__1,reel8__4,1077,N,True
1,reel41__1,reel23__6,1077,N,True
1,reel41__1,reel46__1,1077,N,True
1,276,26,1078,N,True
1,276,25,1078,N,True
1,276,239,1078,N,True
1,276,122,1078,N,True
1,276,9,1078,N,True
1,276,62,1078,N,True
1,276,98,1078,N,True
1,276,322,1078,N,True
1,276,56,1078,N,True
1,276,232,1078,N,True
1,276,141,1078,N,True
1,276,133,1078,N,True
1,276,0,1078,N,True
1,276,reel1__2,1078,N,True
1,276,bot42__8,1078,N,True
1,reel38__5,reel12__8,1078,N,True
1,reel38__5,reel33__7,1078,N,True
1,reel38__5,bot41__6,1078,N,True
1,reel38__5,bot53__6,1078,N,True
1,reel43__5,reel12__3,1078,N,True
1,reel43__5,reel24__3,1078,N,True
1,reel43__5,bot49__3,1078,N,True
1,133,62,1079,N,True
1,133,188,1079,N,True
1,133,271,1079,N,True
1,133,96,1079,N,True
1,133,1,1079,N,True
1,133,315,1079,N,True
1,133,236,1079,N,True
1,133,232,1079,N,True
1,133,276,1079,N,True
1,133,183,1079,N,True
1,133,280,1079,N,True
1,133,322,1079,N,True
1,133,9,1079,N,True
1,133,0,1079,N,True
1,133,bot0__1,1079,N,True
1,133,reel1__1,1079,N,True
1,133,bot5__5,1079,N,True
1,133,reel10__9,1079,N,True
1,133,reel51__8,1079,N,True
1,reel40__9,reel28__1,1079,N,True
1,reel40__9,33,1079,N,True
1,reel40__9,306,1079,N,True
1,reel40__9,bot45__1,1079,N,True
1,reel40__9,bot52__9,1079,N,True
2,329,324,1060,N,False
2,329,291,1060,N,False
2,329,184,1060,N,False
2,329,150,1060,N,False
2,329,54,1060,N,False
2,329,106,1060,N,False
2,329,30,1060,N,False
2,329,204,1060,N,False
2,329,315,1060,N,False
2,329,322,1060,N,False
2,329,16,1060,N,False
2,329,308,1060,N,False
2,329,172,1060,N,False
2,329,178,1060,N,False
2,329,284,1060,N,False
2,329,231,1060,N,False
2,329,bot4__0,1060,N,False
2,329,reel11__5,1060,N,False
2,329,bot24__2,1060,N,False
2,reel9__9,118,1060,N,False
2,reel9__9,168,1060,N,False
2,reel9__9,bot14__0,1060,N,False
2,reel9__9,bot20__2,1060,N,False
2,reel9__9,bot42__5,1060,N,False
2,reel9__9,reel52__8,1060,N,False
2,reel40__0,reel3__6,1060,N,False
2,reel40__0,reel29__1,1060,N,False
2,reel40__0,reel5__3,1060,N,False
2,bot0__0,47,1060,N,False
2,bot0__0,205,1060,N,False
2,reel0__8,42,1060,N,False
2,reel0__8,260,1060,N,False
2,reel0__8,reel4__2,1060,N,False
2,reel0__8,reel4__7,1060,N,False
2,reel13__2,35,1060,N,False
2,reel13__2,100,1060,N,False
2,reel13__2,117,1060,N,False
2,reel13__2,bot27__1,1060,N,False
2,reel13__2,bot32__3,1060,N,False
2,reel13__2,reel47__5,1060,N,False
2,173,163,1060,N,False
2,173,80,1060,N,False
2,173,reel0__5,1060,N,False
2,173,reel5__8,1060,N,False
2,173,bot6__8,1060,N,False
2,173,reel21__9,1060,N,False
2,173,bot33__3,1060,N,False
2,173,bot46__2,1060,N,False
2,reel37__2,227,1060,N,False
2,bot0__4,275,1060,N,False
2,bot0__4,186,1060,N,False
2,reel24__8,282,1060,N,False
2,reel24__8,reel15__2,1060,N,False
2,reel24__8,reel7__5,1060,N,False
2,reel24__8,reel34__1,1060,N,False
2,bot5__2,55,1060,N,False
2,bot5__2,bot19__7,1060,N,False
2,bot5__2,bot42__4,1060,N,False
2,bot5__2,bot51__2,1060,N,False
2,311,265,1061,N,False
2,311,325,1061,N,False
2,311,reel21__9,1061,N,False
2,311,bot24__3,1061,N,False
2,311,bot34__2,1061,N,False
2,bot20__5,reel12__1,1061,N,False
2,bot20__5,bot25__5,1061,N,False
2,reel34__2,295,1061,N,False
2,reel34__2,reel11__5,1061,N,False
2,reel34__2,reel39__6,1061,N,False
2,bot42__7,267,1061,N,False
2,bot41__9,bot32__2,1061,N,False
2,116,23,1062,N,False
2,115,17,1062,N,False
2,116,17,1062,N,False
2,41,17,1062,N,False
2,41,214,1062,N,False
2,333,214,1062,N,False
2,343,214,1062,N,False
2,115,214,1062,N,False
2,116,214,1062,N,False
2,343,162,1062,N,False
2,116,162,1062,N,False
2,333,162,1062,N,False
2,116,reel17__4,1062,N,False
2,reel2__0,218,1062,N,False
2,reel2__0,295,1062,N,False
2,reel2__0,bot6__7,1062,N,False
2,reel2__0,bot44__8,1062,N,False
2,reel11__3,67,1062,N,False
2,304,67,1062,N,False
2,213,67,1062,N,False
2,308,67,1062,N,False
2,25,67,1062,N,False
2,322,67,1062,N,False
2,136,67,1062,N,False
2,reel11__3,271,1062,N,False
2,322,271,1062,N,False
2,304,271,1062,N,False
2,25,271,1062,N,False
2,reel11__3,reel44__1,1062,N,False
2,reel11__3,bot45__5,1062,N,False
2,bot42__3,bot7__9,1062,N,False
2,bot42__3,reel2__1,1062,N,False
2,213,161,1062,N,False
2,322,161,1062,N,False
2,308,161,1062,N,False
2,304,161,1062,N,False
2,304,31,1062,N,False
2,7,31,1062,N,False
2,308,31,1062,N,False
2,25,31,1062,N,False
2,322,142,1062,N,False
2,308,142,1062,N,False
2,304,172,1062,N,False
2,308,172,1062,N,False
2,304,26,1062,N,False
2,322,26,1062,N,False
2,308,26,1062,N,False
2,25,26,1062,N,False
2,304,21,1062,N,False
2,308,21,1062,N,False
2,25,21,1062,N,False
2,322,21,1062,N,False
2,136,21,1062,N,False
2,304,203,1062,N,False
2,322,203,1062,N,False
2,308,203,1062,N,False
2,25,203,1062,N,False
2,322,323,1062,N,False
2,308,323,1062,N,False
2,25,323,1062,N,False
2,322,329,1062,N,False
2,308,329,1062,N,False
2,7,22,1062,N,False
2,308,22,1062,N,False
2,304,252,1062,N,False
2,322,252,1062,N,False
2,308,252,1062,N,False
2,25,252,1062,N,False
2,304,66,1062,N,False
2,308,66,1062,N,False
2,322,bot2__7,1062,N,False
2,308,bot2__7,1062,N,False
2,308,bot8__2,1062,N,False
2,308,reel11__1,1062,N,False
2,308,reel29__8,1062,N,False
2,reel20__0,177,1062,N,False
2,304,reel10__2,1062,N,False
2,reel20__0,reel10__2,1062,N,False
2,reel20__0,reel22__2,1062,N,False
2,reel20__0,bot41__5,1062,N,False
2,bot19__4,reel5__3,1062,N,False
2,bot15__8,reel5__3,1062,N,False
2,bot15__8,bot10__9,1062,N,False
2,bot15__8,bot18__2,1062,N,False
2,bot15__8,bot52__6,1062,N,False
2,reel6__7,206,1062,N,False
2,reel6__7,reel16__1,1062,N,False
2,213,186,1062,N,False
2,322,186,1062,N,False
2,25,186,1062,N,False
2,213,249,1062,N,False
2,304,249,1062,N,False
2,213,40,1062,N,False
2,322,40,1062,N,False
2,304,40,1062,N,False
2,25,40,1062,N,False
2,213,345,1062,N,False
2,322,345,1062,N,False
2,213,272,1062,N,False
2,304,272,1062,N,False
2,25,272,1062,N,False
2,213,96,1062,N,False
2,reel11__8,128,1062,N,False
2,213,128,1062,N,False
2,322,128,1062,N,False
2,213,122,1062,N,False
2,304,122,1062,N,False
2,25,122,1062,N,False
2,322,122,1062,N,False
2,136,122,1062,N,False
2,213,332,1062,N,False
2,304,332,1062,N,False
2,25,332,1062,N,False
2,213,236,1062,N,False
2,322,236,1062,N,False
2,304,236,1062,N,False
2,25,236,1062,N,False
2,213,231,1062,N,False
2,25,231,1062,N,False
2,213,80,1062,N,False
2,213,239,1062,N,False
2,322,239,1062,N,False
2,304,239,1062,N,False
2,25,239,1062,N,False
2,213,56,1062,N,False
2,304,56,1062,N,False
2,25,56,1062,N,False
2,322,56,1062,N,False
2,136,56,1062,N,False
2,213,303,1062,N,False
2,322,303,1062,N,False
2,213,bot0__6,1062,N,False
2,213,bot28__2,1062,N,False
2,213,reel39__5,1062,N,False
2,304,325,1062,N,False
2,25,325,1062,N,False
2,304,170,1062,N,False
2,322,170,1062,N,False
2,25,170,1062,N,False
2,304,188,1062,N,False
2,322,188,1062,N,False
2,25,188,1062,N,False
2,304,69,1062,N,False
2,25,69,1062,N,False
2,304,75,1062,N,False
2,322,75,1062,N,False
2,304,134,1062,N,False
2,304,118,1062,N,False
2,322,118,1062,N,False
2,304,341,1062,N,False
2,322,341,1062,N,False
2,reel38__9,341,1062,N,False
2,304,113,1062,N,False
2,25,113,1062,N,False
2,304,211,1062,N,False
2,304,347,1062,N,False
2,7,347,1062,N,False
2,304,84,1062,N,False
2,25,84,1062,N,False
2,7,129,1062,N,False
2,7,38,1062,N,False
2,322,38,1062,N,False
2,7,bot15__7,1062,N,False
2,7,reel17__5,1062,N,False
2,7,bot33__5,1062,N,False
2,340,bot10__8,1062,N,False
2,340,reel44__4,1062,N,False
2,340,reel49__1,1062,N,False
2,322,290,1062,N,False
2,25,290,1062,N,False
2,25,94,1062,N,False
2,322,276,1062,N,False
2,25,276,1062,N,False
2,25,3,1062,N,False
2,322,169,1062,N,False
2,136,169,1062,N,False
2,25,169,1062,N,False
2,322,232,1062,N,False
2,25,232,1062,N,False
2,25,176,1062,N,False
2,25,76,1062,N,False
2,322,104,1062,N,False
2,25,104,1062,N,False
2,25,148,1062,N,False
2,322,297,1062,N,False
2,25,297,1062,N,False
2,322,88,1062,N,False
2,25,88,1062,N,False
2,322,185,1062,N,False
2,25,185,1062,N,False
2,25,51,1062,N,False
2,25,283,1062,N,False
2,25,39,1062,N,False
2,25,73,1062,N,False
2,25,270,1062,N,False
2,25,reel26__7,1062,N,False
2,136,156,1062,N,False
2,136,reel2__6,1062,N,False
2,136,reel13__4,1062,N,False
2,41,230,1062,N,False
2,115,137,1062,N,False
2,41,137,1062,N,False
2,41,151,1062,N,False
2,343,111,1062,N,False
2,41,111,1062,N,False
2,41,93,1062,N,False
2,343,19,1062,N,False
2,115,19,1062,N,False
2,41,19,1062,N,False
2,41,bot5__1,1062,N,False
2,41,reel28__6,1062,N,False
2,333,reel5__4,1062,N,False
2,333,bot7__4,1062,N,False
2,333,bot18__8,1062,N,False
2,333,reel28__2,1062,N,False
2,343,bot12__5,1062,N,False
2,343,bot25__2,1062,N,False
2,115,262,1062,N,False
2,115,reel6__4,1062,N,False
2,115,bot10__6,1062,N,False
2,115,reel13__9,1062,N,False
2,115,reel32__4,1062,N,False
2,115,reel36__1,1062,N,False
2,reel16__7,reel1__9,1062,N,False
2,reel16__7,reel31__5,1062,N,False
2,reel16__7,reel49__9,1062,N,False
2,322,207,1062,N,False
2,322,48,1062,N,False
2,322,60,1062,N,False
2,322,1,1062,N,False
2,322,126,1062,N,False
2,322,85,1062,N,False
2,322,62,1062,N,False
2,322,250,1062,N,False
2,322,260,1062,N,False
2,322,342,1062,N,False
2,322,bot6__9,1062,N,False
2,reel11__8,306,1062,N,False
2,reel11__8,reel15__9,1062,N,False
2,185,103,1063,N,False
2,bot2__6,103,1063,N,False
2,bot2__6,282,1063,N,False
2,bot2__6,19,1063,N,False
2,bot2__6,bot9__2,1063,N,False
2,bot2__6,bot41__5,1063,N,False
2,bot2__6,bot50__7,1063,N,False
2,reel7__9,288,1063,N,False
2,reel7__9,24,1063,N,False
2,reel7__9,94,1063,N,False
2,reel7__9,reel15__4,1063,N,False
2,reel21__7,211,1063,N,False
2,reel21__7,249,1063,N,False
2,reel21__7,bot28__3,1063,N,False
2,reel21__7,reel33__8,1063,N,False
2,reel21__7,reel35__2,1063,N,False
2,reel21__7,bot40__6,1063,N,False
2,reel21__7,reel50__0,1063,N,False
2,reel14__1,reel8__2,1063,N,False
2,reel14__1,47,1063,N,False
2,reel14__1,bot35__9,1063,N,False
2,185,297,1063,N,False
2,185,344,1063,N,False
2,185,290,1063,N,False
2,185,55,1063,N,False
2,185,315,1063,N,False
2,185,119,1063,N,False
2,185,322,1063,N,False
2,185,22,1063,N,False
2,185,272,1063,N,False
2,185,25,1063,N,False
2,185,67,1063,N,False
2,185,26,1063,N,False
2,185,79,1063,N,False
2,185,188,1063,N,False
2,185,reel17__9,1063,N,False
2,reel45__6,reel44__3,1064,N,False
2,reel45__6,65,1064,N,False
2,reel45__6,reel50__8,1064,N,False
2,reel45__6,bot52__3,1064,N,False
2,reel32__3,bot37__7,1064,N,False
2,224,261,1065,N,False
2,55,261,1065,N,False
2,119,261,1065,N,False
2,0,261,1065,N,False
2,224,84,1065,N,False
2,0,84,1065,N,False
2,224,141,1065,N,False
2,0,141,1065,N,False
2,224,232,1065,N,False
2,0,232,1065,N,False
2,224,291,1065,N,False
2,0,291,1065,N,False
2,224,200,1065,N,False
2,55,200,1065,N,False
2,119,200,1065,N,False
2,334,200,1065,N,False
2,0,200,1065,N,False
2,224,122,1065,N,False
2,55,122,1065,N,False
2,119,122,1065,N,False
2,0,122,1065,N,False
2,224,96,1065,N,False
2,190,96,1065,N,False
2,0,96,1065,N,False
2,224,67,1065,N,False
2,55,67,1065,N,False
2,119,67,1065,N,False
2,334,67,1065,N,False
2,0,67,1065,N,False
2,224,9,1065,N,False
2,334,9,1065,N,False
2,119,9,1065,N,False
2,0,9,1065,N,False
2,224,276,1065,N,False
2,0,276,1065,N,False
2,224,236,1065,N,False
2,0,236,1065,N,False
2,224,322,1065,N,False
2,0,322,1065,N,False
2,224,25,1065,N,False
2,119,25,1065,N,False
2,0,25,1065,N,False
2,224,271,1065,N,False
2,119,271,1065,N,False
2,0,271,1065,N,False
2,224,26,1065,N,False
2,55,26,1065,N,False
2,119,26,1065,N,False
2,334,26,1065,N,False
2,0,26,1065,N,False
2,224,188,1065,N,False
2,334,188,1065,N,False
2,119,188,1065,N,False
2,0,188,1065,N,False
2,224,30,1065,N,False
2,0,30,1065,N,False
2,224,315,1065,N,False
2,0,315,1065,N,False
2,224,62,1065,N,False
2,0,62,1065,N,False
2,224,bot8__4,1065,N,False
2,224,bot9__9,1065,N,False
2,224,bot12__5,1065,N,False
2,224,reel26__7,1065,N,False
2,bot1__0,262,1065,N,False
2,0,262,1065,N,False
2,0,147,1065,N,False
2,bot19__0,147,1065,N,False
2,184,251,1065,N,False
2,0,251,1065,N,False
2,bot19__0,251,1065,N,False
2,55,186,1065,N,False
2,0,186,1065,N,False
2,334,56,1065,N,False
2,55,56,1065,N,False
2,119,56,1065,N,False
2,0,56,1065,N,False
2,334,203,1065,N,False
2,55,203,1065,N,False
2,119,203,1065,N,False
2,0,203,1065,N,False
2,334,277,1065,N,False
2,55,277,1065,N,False
2,119,277,1065,N,False
2,0,277,1065,N,False
2,334,252,1065,N,False
2,55,252,1065,N,False
2,119,252,1065,N,False
2,0,252,1065,N,False
2,55,104,1065,N,False
2,0,104,1065,N,False
2,55,reel1__9,1065,N,False
2,55,reel25__3,1065,N,False
2,55,bot41__2,1065,N,False
2,119,323,1065,N,False
2,0,323,1065,N,False
2,334,339,1065,N,False
2,119,339,1065,N,False
2,0,339,1065,N,False
2,119,48,1065,N,False
2,0,48,1065,N,False
2,119,171,1065,N,False
2,0,171,1065,N,False
2,119,54,1065,N,False
2,0,54,1065,N,False
2,119,39,1065,N,False
2,0,39,1065,N,False
2,119,329,1065,N,False
2,0,329,1065,N,False
2,184,329,1065,N,False
2,119,280,1065,N,False
2,0,280,1065,N,False
2,334,128,1065,N,False
2,119,128,1065,N,False
2,0,128,1065,N,False
2,119,325,1065,N,False
2,0,325,1065,N,False
2,119,13,1065,N,False
2,0,13,1065,N,False
2,334,50,1065,N,False
2,119,50,1065,N,False
2,0,50,1065,N,False
2,119,1,1065,N,False
2,0,1,1065,N,False
2,119,189,1065,N,False
2,0,189,1065,N,False
2,119,27,1065,N,False
2,0,27,1065,N,False
2,119,163,1065,N,False
2,0,163,1065,N,False
2,119,297,1065,N,False
2,0,297,1065,N,False
2,119,105,1065,N,False
2,0,105,1065,N,False
2,119,146,1065,N,False
2,0,146,1065,N,False
2,119,reel20__7,1065,N,False
2,119,reel24__7,1065,N,False
2,119,bot46__6,1065,N,False
2,0,346,1065,N,False
2,184,346,1065,N,False
2,0,135,1065,N,False
2,184,135,1065,N,False
2,0,320,1065,N,False
2,184,320,1065,N,False
2,0,281,1065,N,False
2,184,281,1065,N,False
2,0,108,1065,N,False
2,184,108,1065,N,False
2,0,36,1065,N,False
2,184,36,1065,N,False
2,0,57,1065,N,False
2,184,57,1065,N,False
2,0,127,1065,N,False
2,184,127,1065,N,False
2,0,272,1065,N,False
2,184,272,1065,N,False
2,0,197,1065,N,False
2,184,197,1065,N,False
2,184,reel23__1,1065,N,False
2,184,reel26__3,1065,N,False
2,184,reel36__4,1065,N,False
2,334,169,1065,N,False
2,0,169,1065,N,False
2,334,165,1065,N,False
2,0,165,1065,N,False
2,334,142,1065,N,False
2,0,142,1065,N,False
2,334,308,1065,N,False
2,0,308,1065,N,False
2,334,134,1065,N,False
2,0,134,1065,N,False
2,334,66,1065,N,False
2,0,66,1065,N,False
2,334,reel6__5,1065,N,False
2,334,bot38__9,1065,N,False
2,190,reel9__1,1065,N,False
2,190,reel35__0,1065,N,False
2,190,reel40__7,1065,N,False
2,0,24,1065,N,False
2,0,130,1065,N,False
2,0,204,1065,N,False
2,0,65,1065,N,False
2,0,211,1065,N,False
2,0,172,1065,N,False
2,0,46,1065,N,False
2,0,254,1065,N,False
2,0,194,1065,N,False
2,0,231,1065,N,False
2,0,73,1065,N,False
2,0,288,1065,N,False
2,0,63,1065,N,False
2,0,344,1065,N,False
2,0,76,1065,N,False
2,0,242,1065,N,False
2,0,214,1065,N,False
2,0,71,1065,N,False
2,0,333,1065,N,False
2,0,168,1065,N,False
2,0,265,1065,N,False
2,0,158,1065,N,False
2,0,38,1065,N,False
2,0,302,1065,N,False
2,0,126,1065,N,False
2,0,144,1065,N,False
2,0,226,1065,N,False
2,0,290,1065,N,False
2,0,300,1065,N,False
2,0,94,1065,N,False
2,0,59,1065,N,False
2,0,187,1065,N,False
2,0,136,1065,N,False
2,0,7,1065,N,False
2,0,49,1065,N,False
2,0,85,1065,N,False
2,0,246,1065,N,False
2,0,137,1065,N,False
2,0,343,1065,N,False
2,0,115,1065,N,False
2,0,111,1065,N,False
2,0,310,1065,N,False
2,0,222,1065,N,False
2,0,72,1065,N,False
2,0,278,1065,N,False
2,0,340,1065,N,False
2,0,330,1065,N,False
2,0,70,1065,N,False
2,0,249,1065,N,False
2,0,10,1065,N,False
2,0,258,1065,N,False
2,0,196,1065,N,False
2,0,156,1065,N,False
2,0,286,1065,N,False
2,0,293,1065,N,False
2,0,42,1065,N,False
2,0,347,1065,N,False
2,0,2,1065,N,False
2,0,263,1065,N,False
2,0,279,1065,N,False
2,0,51,1065,N,False
2,0,338,1065,N,False
2,0,162,1065,N,False
2,0,19,1065,N,False
2,0,218,1065,N,False
2,0,5,1065,N,False
2,0,178,1065,N,False
2,0,243,1065,N,False
2,0,8,1065,N,False
2,0,245,1065,N,False
2,0,129,1065,N,False
2,0,99,1065,N,False
2,0,102,1065,N,False
2,0,121,1065,N,False
2,0,306,1065,N,False
2,0,87,1065,N,False
2,0,60,1065,N,False
2,0,259,1065,N,False
2,0,167,1065,N,False
2,0,227,1065,N,False
2,0,91,1065,N,False
2,0,61,1065,N,False
2,0,93,1065,N,False
2,0,41,1065,N,False
2,0,6,1065,N,False
2,0,89,1065,N,False
2,0,221,1065,N,False
2,0,250,1065,N,False
2,0,106,1065,N,False
2,0,29,1065,N,False
2,0,264,1065,N,False
2,0,86,1065,N,False
2,0,295,1065,N,False
2,0,260,1065,N,False
2,0,160,1065,N,False
2,0,68,1065,N,False
2,0,22,1065,N,False
2,0,298,1065,N,False
2,0,220,1065,N,False
2,0,44,1065,N,False
2,0,124,1065,N,False
2,0,90,1065,N,False
2,0,179,1065,N,False
2,0,216,1065,N,False
2,0,4,1065,N,False
2,0,247,1065,N,False
2,0,282,1065,N,False
2,0,319,1065,N,False
2,0,233,1065,N,False
2,0,256,1065,N,False
2,0,166,1065,N,False
2,0,202,1065,N,False
2,0,155,1065,N,False
2,0,206,1065,N,False
2,0,138,1065,N,False
