iteration,sender,receiver,news_id,news_party,news_veracity
1,272,25,1847,N,False
1,272,40,1847,N,False
1,272,252,1847,N,False
1,272,75,1847,N,False
1,272,258,1847,N,False
1,272,188,1847,N,False
1,272,178,1847,N,False
1,272,85,1847,N,False
1,272,reel11__2,1847,N,False
1,272,bot15__3,1847,N,False
1,272,bot22__9,1847,N,False
1,272,bot33__7,1847,N,False
1,272,bot48__2,1847,N,False
1,reel28__6,200,1847,N,False
1,reel28__6,reel64__5,1847,N,False
1,reel28__6,bot89__0,1847,N,False
1,bot8__8,bot6__5,1848,N,False
1,bot8__8,bot0__1,1848,N,False
1,bot81__7,bot25__9,1848,N,False
1,bot42__9,bot2__8,1849,N,False
1,bot42__9,124,1849,N,False
1,bot42__9,bot61__4,1849,N,False
1,190,23,1850,N,True
1,190,229,1850,N,True
1,190,bot14__9,1850,N,True
1,190,reel25__0,1850,N,True
1,190,reel32__9,1850,N,True
1,190,reel33__4,1850,N,True
1,190,reel40__7,1850,N,True
1,190,reel71__3,1850,N,True
1,190,reel73__2,1850,N,True
1,190,reel77__0,1850,N,True
1,reel43__7,153,1850,N,True
1,reel43__7,reel23__4,1850,N,True
1,reel43__7,bot62__1,1850,N,True
1,33,42,1850,N,True
1,33,bot4__8,1850,N,True
1,33,bot6__0,1850,N,True
1,33,reel7__2,1850,N,True
1,33,reel14__6,1850,N,True
1,33,bot17__9,1850,N,True
1,33,bot28__2,1850,N,True
1,33,reel40__9,1850,N,True
1,33,reel77__8,1850,N,True
1,33,bot86__7,1850,N,True
1,33,reel88__0,1850,N,True
1,175,278,1851,N,True
1,175,143,1851,N,True
1,175,321,1851,N,True
1,175,99,1851,N,True
1,175,23,1851,N,True
1,175,68,1851,N,True
1,175,177,1851,N,True
1,175,277,1851,N,True
1,175,86,1851,N,True
1,175,296,1851,N,True
1,175,225,1851,N,True
1,175,102,1851,N,True
1,175,227,1851,N,True
1,175,0,1851,N,True
1,175,reel0__7,1851,N,True
1,175,reel10__2,1851,N,True
1,175,bot13__3,1851,N,True
1,175,bot13__9,1851,N,True
1,175,reel13__3,1851,N,True
1,175,reel28__9,1851,N,True
1,175,bot31__6,1851,N,True
1,175,reel37__2,1851,N,True
1,175,reel60__7,1851,N,True
1,175,reel81__8,1851,N,True
1,reel81__5,reel65__3,1851,N,True
1,reel81__5,reel61__1,1851,N,True
1,reel81__5,reel87__7,1851,N,True
1,reel81__5,reel89__6,1851,N,True
1,213,204,1852,N,True
1,213,186,1852,N,True
1,213,57,1852,N,True
1,213,249,1852,N,True
1,213,7,1852,N,True
1,213,285,1852,N,True
1,213,315,1852,N,True
1,213,291,1852,N,True
1,213,87,1852,N,True
1,213,178,1852,N,True
1,213,246,1852,N,True
1,213,345,1852,N,True
1,213,324,1852,N,True
1,213,96,1852,N,True
1,213,53,1852,N,True
1,213,128,1852,N,True
1,213,277,1852,N,True
1,213,308,1852,N,True
1,213,30,1852,N,True
1,213,5,1852,N,True
1,213,332,1852,N,True
1,213,236,1852,N,True
1,213,136,1852,N,True
1,213,231,1852,N,True
1,213,130,1852,N,True
1,213,239,1852,N,True
1,213,56,1852,N,True
1,213,0,1852,N,True
1,213,bot0__6,1852,N,True
1,213,bot6__3,1852,N,True
1,213,reel12__8,1852,N,True
1,213,bot28__2,1852,N,True
1,213,bot75__9,1852,N,True
1,213,reel81__8,1852,N,True
1,reel26__7,reel23__9,1852,N,True
1,reel26__7,25,1852,N,True
1,reel26__7,reel33__3,1852,N,True
1,reel26__7,reel59__5,1852,N,True
1,reel37__0,reel28__6,1853,N,True
1,reel37__0,182,1853,N,True
1,reel37__0,reel43__2,1853,N,True
1,reel37__0,reel76__3,1853,N,True
1,reel37__0,reel79__9,1853,N,True
1,reel12__2,reel7__0,1853,N,True
1,reel12__2,reel5__4,1853,N,True
1,reel12__2,reel0__1,1853,N,True
1,reel12__2,reel25__5,1853,N,True
1,reel12__2,bot26__1,1853,N,True
1,reel12__2,reel38__8,1853,N,True
1,reel12__2,bot60__1,1853,N,True
1,reel12__2,reel70__7,1853,N,True
1,reel12__2,reel72__7,1853,N,True
1,reel14__9,reel7__8,1854,N,True
1,reel14__9,reel24__3,1854,N,True
1,reel14__9,reel33__5,1854,N,True
1,reel14__9,reel36__5,1854,N,True
1,reel14__9,reel37__3,1854,N,True
1,reel14__9,reel47__1,1854,N,True
1,reel14__9,reel80__7,1854,N,True
1,141,67,1854,N,True
1,141,56,1854,N,True
1,141,224,1854,N,True
1,141,72,1854,N,True
1,141,172,1854,N,True
1,141,122,1854,N,True
1,141,323,1854,N,True
1,141,257,1854,N,True
1,141,39,1854,N,True
1,141,133,1854,N,True
1,141,291,1854,N,True
1,141,199,1854,N,True
1,141,25,1854,N,True
1,141,40,1854,N,True
1,141,62,1854,N,True
1,141,26,1854,N,True
1,141,276,1854,N,True
1,141,236,1854,N,True
1,141,9,1854,N,True
1,141,0,1854,N,True
1,141,reel1__0,1854,N,True
1,141,bot3__2,1854,N,True
1,141,bot5__4,1854,N,True
1,141,reel28__5,1854,N,True
1,141,reel47__5,1854,N,True
1,141,reel48__7,1854,N,True
1,141,reel67__4,1854,N,True
1,141,bot78__0,1854,N,True
1,reel41__1,182,1855,N,True
1,reel41__1,reel8__4,1855,N,True
1,reel41__1,reel23__6,1855,N,True
1,reel41__1,reel46__1,1855,N,True
1,reel41__1,reel53__7,1855,N,True
1,reel24__5,reel18__6,1855,N,True
1,reel24__5,reel40__7,1855,N,True
1,reel24__5,reel41__2,1855,N,True
1,reel24__5,bot56__4,1855,N,True
1,reel24__5,bot82__7,1855,N,True
1,reel36__6,reel14__5,1856,N,True
1,reel36__6,171,1856,N,True
1,reel36__6,reel8__4,1856,N,True
1,reel34__2,reel11__5,1856,N,True
1,reel34__2,reel61__1,1856,N,True
1,reel34__2,reel90__6,1856,N,True
1,199,211,1856,N,True
1,199,304,1856,N,True
1,199,222,1856,N,True
1,199,265,1856,N,True
1,199,118,1856,N,True
1,199,212,1856,N,True
1,199,261,1856,N,True
1,199,119,1856,N,True
1,199,186,1856,N,True
1,199,314,1856,N,True
1,199,26,1856,N,True
1,199,313,1856,N,True
1,199,238,1856,N,True
1,199,141,1856,N,True
1,199,325,1856,N,True
1,199,239,1856,N,True
1,199,172,1856,N,True
1,199,56,1856,N,True
1,199,128,1856,N,True
1,199,9,1856,N,True
1,199,113,1856,N,True
1,199,134,1856,N,True
1,199,25,1856,N,True
1,199,324,1856,N,True
1,199,271,1856,N,True
1,199,161,1856,N,True
1,199,62,1856,N,True
1,199,322,1856,N,True
1,199,232,1856,N,True
1,199,342,1856,N,True
1,199,298,1856,N,True
1,199,231,1856,N,True
1,199,72,1856,N,True
1,199,288,1856,N,True
1,199,13,1856,N,True
1,199,0,1856,N,True
1,199,bot1__8,1856,N,True
1,199,reel35__7,1856,N,True
1,199,bot80__2,1856,N,True
1,reel65__6,133,1857,N,True
1,reel65__6,reel77__4,1857,N,True
1,213,186,1858,N,True
1,213,57,1858,N,True
1,213,249,1858,N,True
1,213,7,1858,N,True
1,213,340,1858,N,True
1,213,40,1858,N,True
1,213,315,1858,N,True
1,213,291,1858,N,True
1,213,87,1858,N,True
1,213,178,1858,N,True
1,213,345,1858,N,True
1,213,272,1858,N,True
1,213,96,1858,N,True
1,213,53,1858,N,True
1,213,224,1858,N,True
1,213,67,1858,N,True
1,213,277,1858,N,True
1,213,161,1858,N,True
1,213,308,1858,N,True
1,213,332,1858,N,True
1,213,236,1858,N,True
1,213,136,1858,N,True
1,213,231,1858,N,True
1,213,80,1858,N,True
1,213,0,1858,N,True
1,213,bot0__6,1858,N,True
1,213,reel12__8,1858,N,True
1,213,bot28__2,1858,N,True
1,213,bot75__9,1858,N,True
1,reel64__4,reel14__7,1858,N,True
1,reel64__4,58,1858,N,True
1,reel71__3,190,1859,N,True
1,reel71__3,reel45__3,1859,N,True
1,278,175,1859,N,True
1,278,177,1859,N,True
1,278,86,1859,N,True
1,278,143,1859,N,True
1,278,131,1859,N,True
1,278,227,1859,N,True
1,278,0,1859,N,True
1,278,bot2__8,1859,N,True
1,278,bot24__9,1859,N,True
1,278,reel35__6,1859,N,True
1,278,bot58__1,1859,N,True
2,bot3__3,bot2__8,1840,N,False
2,bot3__3,bot10__4,1840,N,False
2,bot3__3,bot65__5,1840,N,False
2,327,319,1840,N,False
2,327,reel40__2,1840,N,False
2,reel40__9,reel28__1,1840,N,False
2,reel40__9,33,1840,N,False
2,reel40__9,reel69__2,1840,N,False
2,200,109,1840,N,False
2,200,188,1840,N,False
2,200,40,1840,N,False
2,200,224,1840,N,False
2,200,75,1840,N,False
2,200,203,1840,N,False
2,200,72,1840,N,False
2,200,252,1840,N,False
2,200,118,1840,N,False
2,200,199,1840,N,False
2,200,45,1840,N,False
2,200,325,1840,N,False
2,200,9,1840,N,False
2,200,25,1840,N,False
2,200,271,1840,N,False
2,200,26,1840,N,False
2,200,280,1840,N,False
2,200,334,1840,N,False
2,200,119,1840,N,False
2,200,reel7__8,1840,N,False
2,200,bot20__7,1840,N,False
2,200,bot45__2,1840,N,False
2,reel80__0,reel60__7,1841,N,False
2,reel71__2,reel47__0,1841,N,False
2,118,325,1843,N,False
2,118,109,1843,N,False
2,118,134,1843,N,False
2,118,261,1843,N,False
2,118,283,1843,N,False
2,118,13,1843,N,False
2,118,239,1843,N,False
2,118,161,1843,N,False
2,118,324,1843,N,False
2,118,26,1843,N,False
2,118,331,1843,N,False
2,118,200,1843,N,False
2,118,322,1843,N,False
2,118,82,1843,N,False
2,118,222,1843,N,False
2,118,172,1843,N,False
2,118,342,1843,N,False
2,118,203,1843,N,False
2,118,65,1843,N,False
2,118,56,1843,N,False
2,118,252,1843,N,False
2,118,271,1843,N,False
2,118,16,1843,N,False
2,118,59,1843,N,False
2,118,0,1843,N,False
2,227,0,1843,N,False
2,118,bot2__0,1843,N,False
2,118,reel9__9,1843,N,False
2,118,reel37__9,1843,N,False
2,118,bot39__3,1843,N,False
2,118,reel41__9,1843,N,False
2,118,bot79__8,1843,N,False
2,118,reel81__1,1843,N,False
2,118,reel84__3,1843,N,False
2,227,177,1843,N,False
2,227,143,1843,N,False
2,227,68,1843,N,False
2,227,86,1843,N,False
2,227,102,1843,N,False
2,227,278,1843,N,False
2,227,19,1843,N,False
2,227,bot13__9,1843,N,False
2,227,bot24__5,1843,N,False
2,227,reel28__1,1843,N,False
2,227,reel37__2,1843,N,False
2,227,reel47__9,1843,N,False
2,bot19__3,reel8__1,1843,N,False
2,bot19__3,bot83__3,1843,N,False
2,bot23__0,bot7__4,1843,N,False
2,bot23__0,reel7__2,1843,N,False
2,reel10__5,reel7__5,1843,N,False
2,reel10__5,326,1843,N,False
2,reel10__5,reel14__5,1843,N,False
2,reel10__5,bot15__7,1843,N,False
2,reel10__5,reel50__3,1843,N,False
2,reel10__5,reel56__3,1843,N,False
2,reel10__5,reel68__9,1843,N,False
2,reel10__5,reel73__6,1843,N,False
2,reel51__1,343,1844,N,False
2,reel51__1,reel1__7,1844,N,False
2,reel11__5,87,1845,N,False
2,reel11__5,248,1845,N,False
2,reel11__5,reel15__8,1845,N,False
2,reel11__5,reel17__0,1845,N,False
2,reel11__5,bot20__0,1845,N,False
2,reel11__5,reel38__0,1845,N,False
2,reel11__5,reel54__6,1845,N,False
2,reel11__5,bot77__2,1845,N,False
2,bot81__9,224,1845,N,False
2,bot40__2,323,1845,N,False
2,bot70__6,bot18__0,1845,N,False
2,reel9__4,167,1846,N,False
2,reel9__4,reel15__3,1846,N,False
2,reel9__4,reel20__1,1846,N,False
2,reel9__4,reel66__5,1846,N,False
2,45,322,1846,N,False
2,45,122,1846,N,False
2,45,200,1846,N,False
2,45,0,1846,N,False
2,45,bot45__6,1846,N,False
2,45,bot72__3,1846,N,False
2,bot72__1,61,1846,N,False
2,257,130,1847,N,False
2,329,130,1847,N,False
2,25,130,1847,N,False
2,203,119,1847,N,False
2,252,119,1847,N,False
2,329,119,1847,N,False
2,105,119,1847,N,False
2,56,119,1847,N,False
2,271,119,1847,N,False
2,280,119,1847,N,False
2,200,119,1847,N,False
2,188,119,1847,N,False
2,185,119,1847,N,False
2,25,119,1847,N,False
2,329,106,1847,N,False
2,329,204,1847,N,False
2,203,315,1847,N,False
2,252,315,1847,N,False
2,329,315,1847,N,False
2,105,315,1847,N,False
2,257,315,1847,N,False
2,56,315,1847,N,False
2,40,315,1847,N,False
2,271,315,1847,N,False
2,211,315,1847,N,False
2,280,315,1847,N,False
2,304,315,1847,N,False
2,188,315,1847,N,False
2,185,315,1847,N,False
2,329,16,1847,N,False
2,329,27,1847,N,False
2,reel34__5,27,1847,N,False
2,329,202,1847,N,False
2,329,284,1847,N,False
2,108,284,1847,N,False
2,159,284,1847,N,False
2,320,284,1847,N,False
2,197,284,1847,N,False
2,329,231,1847,N,False
2,178,231,1847,N,False
2,56,231,1847,N,False
2,40,231,1847,N,False
2,280,231,1847,N,False
2,25,231,1847,N,False
2,203,bot5__6,1847,N,False
2,329,bot5__6,1847,N,False
2,329,reel11__5,1847,N,False
2,252,169,1847,N,False
2,257,169,1847,N,False
2,56,169,1847,N,False
2,40,169,1847,N,False
2,271,169,1847,N,False
2,280,169,1847,N,False
2,185,169,1847,N,False
2,25,169,1847,N,False
2,257,344,1847,N,False
2,185,344,1847,N,False
2,257,295,1847,N,False
2,258,295,1847,N,False
2,105,39,1847,N,False
2,257,39,1847,N,False
2,280,39,1847,N,False
2,200,39,1847,N,False
2,25,39,1847,N,False
2,257,reel90__7,1847,N,False
2,203,199,1847,N,False
2,72,199,1847,N,False
2,56,199,1847,N,False
2,40,199,1847,N,False
2,271,199,1847,N,False
2,211,199,1847,N,False
2,200,199,1847,N,False
2,304,199,1847,N,False
2,252,199,1847,N,False
2,25,199,1847,N,False
2,56,298,1847,N,False
2,40,298,1847,N,False
2,271,298,1847,N,False
2,72,298,1847,N,False
2,203,334,1847,N,False
2,56,334,1847,N,False
2,40,334,1847,N,False
2,200,334,1847,N,False
2,304,334,1847,N,False
2,188,334,1847,N,False
2,252,334,1847,N,False
2,203,29,1847,N,False
2,40,29,1847,N,False
2,211,29,1847,N,False
2,252,29,1847,N,False
2,72,212,1847,N,False
2,56,212,1847,N,False
2,40,212,1847,N,False
2,271,212,1847,N,False
2,304,212,1847,N,False
2,252,212,1847,N,False
2,40,224,1847,N,False
2,271,224,1847,N,False
2,200,224,1847,N,False
2,304,224,1847,N,False
2,188,224,1847,N,False
2,25,224,1847,N,False
2,203,325,1847,N,False
2,56,325,1847,N,False
2,40,325,1847,N,False
2,271,325,1847,N,False
2,211,325,1847,N,False
2,200,325,1847,N,False
2,304,325,1847,N,False
2,252,325,1847,N,False
2,25,325,1847,N,False
2,40,317,1847,N,False
2,40,307,1847,N,False
2,40,reel0__6,1847,N,False
2,203,82,1847,N,False
2,56,82,1847,N,False
2,211,82,1847,N,False
2,271,82,1847,N,False
2,252,82,1847,N,False
2,203,261,1847,N,False
2,56,261,1847,N,False
2,211,261,1847,N,False
2,271,261,1847,N,False
2,252,261,1847,N,False
2,203,59,1847,N,False
2,56,59,1847,N,False
2,211,59,1847,N,False
2,271,59,1847,N,False
2,252,59,1847,N,False
2,203,223,1847,N,False
2,56,223,1847,N,False
2,211,223,1847,N,False
2,271,223,1847,N,False
2,200,223,1847,N,False
2,188,223,1847,N,False
2,252,223,1847,N,False
2,56,276,1847,N,False
2,271,276,1847,N,False
2,200,276,1847,N,False
2,25,276,1847,N,False
2,203,161,1847,N,False
2,258,161,1847,N,False
2,56,161,1847,N,False
2,271,161,1847,N,False
2,304,161,1847,N,False
2,252,161,1847,N,False
2,188,176,1847,N,False
2,271,176,1847,N,False
2,85,176,1847,N,False
2,25,176,1847,N,False
2,203,109,1847,N,False
2,56,109,1847,N,False
2,271,109,1847,N,False
2,200,109,1847,N,False
2,304,109,1847,N,False
2,252,109,1847,N,False
2,56,13,1847,N,False
2,211,13,1847,N,False
2,271,13,1847,N,False
2,304,13,1847,N,False
2,188,13,1847,N,False
2,252,13,1847,N,False
2,203,118,1847,N,False
2,56,118,1847,N,False
2,211,118,1847,N,False
2,271,118,1847,N,False
2,200,118,1847,N,False
2,304,118,1847,N,False
2,252,118,1847,N,False
2,203,268,1847,N,False
2,211,268,1847,N,False
2,271,268,1847,N,False
2,203,48,1847,N,False
2,271,48,1847,N,False
2,320,48,1847,N,False
2,203,238,1847,N,False
2,reel34__5,238,1847,N,False
2,56,238,1847,N,False
2,211,238,1847,N,False
2,271,238,1847,N,False
2,252,238,1847,N,False
2,271,bot5__5,1847,N,False
2,271,reel5__1,1847,N,False
2,271,bot10__5,1847,N,False
2,271,reel11__3,1847,N,False
2,271,bot15__5,1847,N,False
2,271,bot24__4,1847,N,False
2,271,reel46__0,1847,N,False
2,105,reel46__0,1847,N,False
2,320,80,1847,N,False
2,320,300,1847,N,False
2,108,57,1847,N,False
2,320,57,1847,N,False
2,320,reel5__4,1847,N,False
2,320,bot21__8,1847,N,False
2,320,reel45__4,1847,N,False
2,320,bot75__6,1847,N,False
2,bot42__2,bot52__1,1847,N,False
2,304,168,1847,N,False
2,304,249,1847,N,False
2,56,136,1847,N,False
2,304,136,1847,N,False
2,304,7,1847,N,False
2,304,347,1847,N,False
2,304,246,1847,N,False
2,25,246,1847,N,False
2,280,31,1847,N,False
2,200,31,1847,N,False
2,304,31,1847,N,False
2,252,31,1847,N,False
2,25,31,1847,N,False
2,304,bot0__7,1847,N,False
2,304,reel12__6,1847,N,False
2,304,reel24__4,1847,N,False
2,304,bot67__5,1847,N,False
2,188,bot1__1,1847,N,False
2,188,bot17__5,1847,N,False
2,188,reel41__2,1847,N,False
2,188,reel51__6,1847,N,False
2,203,55,1847,N,False
2,252,55,1847,N,False
2,56,55,1847,N,False
2,200,55,1847,N,False
2,185,55,1847,N,False
2,185,reel26__9,1847,N,False
2,185,reel31__4,1847,N,False
2,197,bot32__9,1847,N,False
2,197,reel38__1,1847,N,False
2,bot15__3,254,1847,N,False
2,bot15__3,bot29__0,1847,N,False
2,bot15__3,bot38__5,1847,N,False
2,bot33__7,reel0__9,1847,N,False
2,105,reel38__6,1847,N,False
2,reel38__7,reel9__2,1847,N,False
2,reel38__7,bot46__4,1847,N,False
2,85,reel15__4,1847,N,False
2,reel11__2,reel6__1,1847,N,False
2,reel11__2,reel17__2,1847,N,False
2,280,1,1847,N,False
2,280,121,1847,N,False
2,280,153,1847,N,False
2,280,bot8__0,1847,N,False
2,280,reel9__6,1847,N,False
2,280,reel16__9,1847,N,False
2,280,reel18__1,1847,N,False
2,280,reel28__7,1847,N,False
2,280,reel66__5,1847,N,False
2,75,reel0__4,1847,N,False
2,75,bot2__9,1847,N,False
2,75,bot3__8,1847,N,False
2,75,bot54__2,1847,N,False
2,75,reel70__1,1847,N,False
2,203,65,1847,N,False
2,252,65,1847,N,False
2,25,65,1847,N,False
2,203,50,1847,N,False
2,reel59__1,50,1847,N,False
2,203,reel4__6,1847,N,False
2,203,bot13__3,1847,N,False
2,203,bot36__0,1847,N,False
2,159,reel1__6,1847,N,False
2,159,reel3__4,1847,N,False
2,159,reel76__1,1847,N,False
2,reel59__1,reel42__6,1847,N,False
2,reel59__1,reel79__2,1847,N,False
2,252,250,1847,N,False
2,200,123,1847,N,False
2,252,123,1847,N,False
2,252,reel6__9,1847,N,False
2,252,reel15__7,1847,N,False
2,252,bot69__0,1847,N,False
2,25,83,1847,N,False
2,25,288,1847,N,False
2,25,76,1847,N,False
2,56,88,1847,N,False
2,178,88,1847,N,False
2,25,88,1847,N,False
2,25,336,1847,N,False
2,25,283,1847,N,False
2,25,73,1847,N,False
2,25,bot84__8,1847,N,False
2,bot48__2,reel8__5,1847,N,False
2,108,bot3__3,1847,N,False
2,108,reel14__9,1847,N,False
2,108,reel16__2,1847,N,False
2,258,bot27__8,1847,N,False
2,258,bot36__8,1847,N,False
2,258,bot77__1,1847,N,False
2,72,bot77__7,1847,N,False
2,178,206,1847,N,False
2,178,reel45__0,1847,N,False
2,178,bot87__0,1847,N,False
2,56,207,1847,N,False
2,56,62,1847,N,False
2,200,62,1847,N,False
2,56,60,1847,N,False
2,56,bot0__2,1847,N,False
2,56,bot45__2,1847,N,False
2,200,bot45__2,1847,N,False
2,56,reel76__6,1847,N,False
2,56,reel81__6,1847,N,False
2,bot89__0,bot60__9,1847,N,False
2,200,45,1847,N,False
2,200,reel7__8,1847,N,False
2,200,bot8__6,1847,N,False
2,bot25__9,149,1848,N,False
2,bot6__5,bot16__8,1848,N,False
2,bot61__4,reel7__8,1849,N,False
2,124,bot4__3,1849,N,False
2,124,reel82__0,1849,N,False
2,124,bot85__6,1849,N,False
2,bot2__8,278,1849,N,False
2,bot2__8,231,1849,N,False
2,bot2__8,bot3__3,1849,N,False
2,bot2__8,bot54__9,1849,N,False
2,bot14__9,336,1850,N,True
2,bot14__9,170,1850,N,True
2,reel32__9,95,1850,N,True
2,reel32__9,reel62__6,1850,N,True
2,reel32__9,reel68__9,1850,N,True
2,42,reel0__8,1850,N,True
2,42,reel1__8,1850,N,True
2,42,bot2__1,1850,N,True
2,42,bot8__1,1850,N,True
2,42,reel21__9,1850,N,True
2,42,reel22__5,1850,N,True
2,42,reel52__7,1850,N,True
2,42,bot87__9,1850,N,True
2,bot4__8,49,1850,N,True
2,bot4__8,bot41__4,1850,N,True
2,bot4__8,bot43__9,1850,N,True
2,bot17__9,3,1850,N,True
2,bot17__9,bot7__3,1850,N,True
2,23,116,1850,N,True
2,23,227,1850,N,True
2,23,144,1850,N,True
2,23,245,1850,N,True
2,23,240,1850,N,True
2,23,99,1850,N,True
2,23,267,1850,N,True
2,23,51,1850,N,True
2,23,237,1850,N,True
2,23,124,1850,N,True
2,23,bot31__4,1850,N,True
2,23,reel89__0,1850,N,True
2,bot28__2,reel2__7,1850,N,True
2,reel73__2,28,1850,N,True
2,reel73__2,176,1850,N,True
2,153,280,1850,N,True
2,153,reel49__2,1850,N,True
2,reel40__9,reel28__1,1850,N,True
2,reel40__9,306,1850,N,True
2,reel40__9,bot45__1,1850,N,True
2,reel40__9,bot52__9,1850,N,True
2,reel40__9,reel53__9,1850,N,True
2,reel40__9,reel69__2,1850,N,True
2,229,148,1850,N,True
2,229,334,1850,N,True
2,229,109,1850,N,True
2,229,119,1850,N,True
2,229,bot1__0,1850,N,True
2,bot6__0,bot4__6,1850,N,True
2,229,bot4__6,1850,N,True
2,229,bot19__0,1850,N,True
2,229,bot36__9,1850,N,True
2,229,bot53__5,1850,N,True
2,reel71__3,reel45__3,1850,N,True
2,reel71__3,reel29__5,1850,N,True
2,bot86__7,bot39__6,1850,N,True
2,bot86__7,bot24__0,1850,N,True
2,reel77__8,reel84__6,1850,N,True
2,reel25__0,88,1850,N,True
2,reel25__0,251,1850,N,True
2,reel25__0,reel27__2,1850,N,True
2,reel25__0,bot31__5,1850,N,True
2,reel25__0,bot64__3,1850,N,True
2,reel25__0,reel66__5,1850,N,True
2,reel25__0,reel66__7,1850,N,True
2,reel25__0,bot89__5,1850,N,True
2,reel77__0,reel55__9,1850,N,True
2,reel40__7,reel24__2,1850,N,True
2,reel23__4,reel24__2,1850,N,True
2,reel40__7,reel72__9,1850,N,True
2,reel40__7,bot75__4,1850,N,True
2,reel7__2,338,1850,N,True
2,reel7__2,reel9__7,1850,N,True
2,reel7__2,bot23__0,1850,N,True
2,reel7__2,reel68__6,1850,N,True
2,reel14__6,224,1850,N,True
2,reel14__6,reel6__3,1850,N,True
2,reel14__6,bot29__5,1850,N,True
2,reel14__6,reel37__1,1850,N,True
2,reel14__6,bot60__4,1850,N,True
2,reel14__6,reel80__9,1850,N,True
2,reel33__4,24,1850,N,True
2,reel33__4,bot67__5,1850,N,True
2,reel33__4,reel84__2,1850,N,True
2,reel33__4,reel89__8,1850,N,True
2,reel23__4,reel2__2,1850,N,True
2,reel23__4,171,1850,N,True
2,reel23__4,bot26__9,1850,N,True
2,reel23__4,bot28__9,1850,N,True
2,reel23__4,reel40__1,1850,N,True
2,reel23__4,reel43__0,1850,N,True
2,reel23__4,bot44__8,1850,N,True
2,reel23__4,bot70__8,1850,N,True
2,bot6__0,reel5__3,1850,N,True
2,bot6__0,bot31__2,1850,N,True
2,bot6__0,bot39__8,1850,N,True
2,reel88__0,reel35__2,1850,N,True
2,bot62__1,reel7__1,1850,N,True
2,bot62__1,235,1850,N,True
2,102,reel13__1,1851,N,True
2,102,reel14__7,1851,N,True
2,102,bot40__2,1851,N,True
2,102,reel48__3,1851,N,True
2,102,reel63__7,1851,N,True
2,102,reel81__2,1851,N,True
2,reel60__7,reel57__2,1851,N,True
2,reel60__7,reel23__8,1851,N,True
2,reel60__7,reel80__0,1851,N,True
2,reel89__6,reel58__1,1851,N,True
2,reel89__6,reel64__2,1851,N,True
2,277,322,1851,N,True
2,0,322,1851,N,True
2,bot13__9,322,1851,N,True
2,bot13__9,bot72__6,1851,N,True
2,bot13__9,bot81__0,1851,N,True
2,0,131,1851,N,True
2,227,131,1851,N,True
2,225,131,1851,N,True
2,278,131,1851,N,True
2,99,131,1851,N,True
