iteration,sender,receiver,news_id,news_party,news_veracity
1,318,271,1094,N,True
1,318,334,1094,N,True
1,318,82,1094,N,True
1,318,bot0__7,1094,N,True
1,318,reel0__2,1094,N,True
1,318,bot1__9,1094,N,True
1,318,reel10__0,1094,N,True
1,318,reel12__2,1094,N,True
1,318,reel24__0,1094,N,True
1,318,bot45__1,1094,N,True
1,318,bot52__6,1094,N,True
1,reel41__0,reel37__8,1094,N,True
1,reel41__0,79,1094,N,True
1,reel41__0,reel12__6,1094,N,True
1,reel22__9,89,1095,N,True
1,reel22__9,reel8__4,1095,N,True
1,reel22__9,reel21__7,1095,N,True
1,reel22__9,bot30__0,1095,N,True
1,reel22__9,reel34__9,1095,N,True
1,reel22__9,reel46__8,1095,N,True
1,reel32__5,reel27__1,1095,N,True
1,reel32__5,reel21__5,1095,N,True
1,reel32__5,reel0__4,1095,N,True
1,reel32__5,reel50__4,1095,N,True
1,reel32__5,reel53__4,1095,N,True
1,reel18__9,reel5__2,1095,N,True
1,reel18__9,65,1095,N,True
1,reel18__9,reel48__8,1095,N,True
1,reel18__9,bot52__9,1095,N,True
1,reel40__5,142,1096,N,True
1,reel40__5,reel38__8,1096,N,True
1,reel40__5,reel37__7,1096,N,True
1,reel22__8,80,1096,N,True
1,reel22__8,bot29__6,1096,N,True
1,reel22__8,reel48__1,1096,N,True
1,reel4__4,170,1097,N,True
1,reel4__4,150,1097,N,True
1,reel4__4,bot5__6,1097,N,True
1,reel4__4,reel47__3,1097,N,True
1,reel4__4,reel50__1,1097,N,True
1,reel8__8,169,1097,N,True
1,reel8__8,reel2__7,1097,N,True
1,54,313,1098,N,True
1,54,119,1098,N,True
1,54,48,1098,N,True
1,54,53,1098,N,True
1,54,1,1098,N,True
1,54,329,1098,N,True
1,54,0,1098,N,True
1,35,0,1098,N,True
1,54,reel10__1,1098,N,True
1,54,reel11__1,1098,N,True
1,54,bot13__7,1098,N,True
1,54,reel51__9,1098,N,True
1,35,143,1098,N,True
1,35,reel11__0,1098,N,True
1,35,bot20__1,1098,N,True
1,259,110,1099,N,True
1,259,91,1099,N,True
1,259,193,1099,N,True
1,259,245,1099,N,True
1,259,bot4__7,1099,N,True
1,259,reel5__1,1099,N,True
1,259,reel7__8,1099,N,True
1,259,bot16__5,1099,N,True
1,259,reel20__9,1099,N,True
1,259,bot25__3,1099,N,True
1,259,bot51__9,1099,N,True
1,259,reel51__3,1099,N,True
2,338,252,1080,N,False
2,338,29,1080,N,False
2,338,31,1080,N,False
2,339,31,1080,N,False
2,338,308,1080,N,False
2,338,bot15__8,1080,N,False
2,338,reel19__8,1080,N,False
2,338,reel53__8,1080,N,False
2,reel10__1,54,1080,N,False
2,339,119,1080,N,False
2,339,168,1080,N,False
2,339,136,1080,N,False
2,339,103,1080,N,False
2,339,22,1080,N,False
2,339,334,1080,N,False
2,339,246,1080,N,False
2,339,87,1080,N,False
2,339,148,1080,N,False
2,339,146,1080,N,False
2,339,152,1080,N,False
2,339,bot31__9,1080,N,False
2,339,bot35__9,1080,N,False
2,reel26__7,119,1081,N,False
2,0,186,1082,N,False
2,67,186,1082,N,False
2,0,122,1082,N,False
2,67,122,1082,N,False
2,0,271,1082,N,False
2,67,271,1082,N,False
2,0,304,1082,N,False
2,67,304,1082,N,False
2,249,304,1082,N,False
2,0,213,1082,N,False
2,67,213,1082,N,False
2,249,213,1082,N,False
2,0,252,1082,N,False
2,67,252,1082,N,False
2,0,26,1082,N,False
2,67,26,1082,N,False
2,0,280,1082,N,False
2,67,280,1082,N,False
2,0,272,1082,N,False
2,67,272,1082,N,False
2,346,272,1082,N,False
2,0,211,1082,N,False
2,0,3,1082,N,False
2,67,3,1082,N,False
2,0,231,1082,N,False
2,0,117,1082,N,False
2,0,127,1082,N,False
2,346,127,1082,N,False
2,0,135,1082,N,False
2,0,103,1082,N,False
2,0,73,1082,N,False
2,0,299,1082,N,False
2,346,299,1082,N,False
2,254,299,1082,N,False
2,92,299,1082,N,False
2,249,299,1082,N,False
2,0,288,1082,N,False
2,0,323,1082,N,False
2,67,323,1082,N,False
2,0,98,1082,N,False
2,67,98,1082,N,False
2,0,63,1082,N,False
2,0,118,1082,N,False
2,67,118,1082,N,False
2,0,325,1082,N,False
2,67,325,1082,N,False
2,0,277,1082,N,False
2,67,277,1082,N,False
2,0,36,1082,N,False
2,0,223,1082,N,False
2,67,223,1082,N,False
2,0,21,1082,N,False
2,67,21,1082,N,False
2,0,339,1082,N,False
2,0,197,1082,N,False
2,0,169,1082,N,False
2,67,169,1082,N,False
2,0,83,1082,N,False
2,0,312,1082,N,False
2,0,308,1082,N,False
2,67,308,1082,N,False
2,0,341,1082,N,False
2,0,128,1082,N,False
2,67,128,1082,N,False
2,0,334,1082,N,False
2,67,334,1082,N,False
2,0,265,1082,N,False
2,67,265,1082,N,False
2,0,78,1082,N,False
2,0,345,1082,N,False
2,67,345,1082,N,False
2,0,317,1082,N,False
2,0,27,1082,N,False
2,0,54,1082,N,False
2,0,139,1082,N,False
2,0,105,1082,N,False
2,0,232,1082,N,False
2,0,64,1082,N,False
2,0,217,1082,N,False
2,0,248,1082,N,False
2,67,248,1082,N,False
2,0,261,1082,N,False
2,67,261,1082,N,False
2,0,226,1082,N,False
2,0,290,1082,N,False
2,67,290,1082,N,False
2,0,342,1082,N,False
2,67,342,1082,N,False
2,0,300,1082,N,False
2,346,300,1082,N,False
2,0,1,1082,N,False
2,92,1,1082,N,False
2,346,1,1082,N,False
2,0,184,1082,N,False
2,346,184,1082,N,False
2,0,149,1082,N,False
2,0,13,1082,N,False
2,67,13,1082,N,False
2,0,326,1082,N,False
2,249,80,1082,N,False
2,0,80,1082,N,False
2,92,80,1082,N,False
2,346,80,1082,N,False
2,0,136,1082,N,False
2,67,136,1082,N,False
2,0,49,1082,N,False
2,0,85,1082,N,False
2,0,123,1082,N,False
2,67,123,1082,N,False
2,0,137,1082,N,False
2,0,115,1082,N,False
2,reel3__5,297,1082,N,False
2,0,297,1082,N,False
2,67,297,1082,N,False
2,0,185,1082,N,False
2,67,185,1082,N,False
2,0,32,1082,N,False
2,0,222,1082,N,False
2,0,40,1082,N,False
2,67,40,1082,N,False
2,0,125,1082,N,False
2,0,278,1082,N,False
2,0,340,1082,N,False
2,0,311,1082,N,False
2,0,309,1082,N,False
2,0,16,1082,N,False
2,0,39,1082,N,False
2,0,10,1082,N,False
2,67,10,1082,N,False
2,0,156,1082,N,False
2,67,156,1082,N,False
2,0,303,1082,N,False
2,67,303,1082,N,False
2,0,81,1082,N,False
2,0,293,1082,N,False
2,0,33,1082,N,False
2,0,42,1082,N,False
2,0,2,1082,N,False
2,0,263,1082,N,False
2,0,162,1082,N,False
2,0,19,1082,N,False
2,0,218,1082,N,False
2,0,314,1082,N,False
2,0,5,1082,N,False
2,0,178,1082,N,False
2,0,192,1082,N,False
2,0,243,1082,N,False
2,0,245,1082,N,False
2,0,129,1082,N,False
2,0,150,1082,N,False
2,0,163,1082,N,False
2,249,163,1082,N,False
2,0,173,1082,N,False
2,0,177,1082,N,False
2,0,87,1082,N,False
2,0,189,1082,N,False
2,0,60,1082,N,False
2,0,259,1082,N,False
2,0,167,1082,N,False
2,0,96,1082,N,False
2,0,91,1082,N,False
2,0,61,1082,N,False
2,0,93,1082,N,False
2,0,89,1082,N,False
2,0,107,1082,N,False
2,0,221,1082,N,False
2,0,301,1082,N,False
2,0,250,1082,N,False
2,0,106,1082,N,False
2,0,29,1082,N,False
2,0,337,1082,N,False
2,0,110,1082,N,False
2,0,264,1082,N,False
2,0,225,1082,N,False
2,0,152,1082,N,False
2,0,160,1082,N,False
2,0,22,1082,N,False
2,0,298,1082,N,False
2,0,262,1082,N,False
2,0,234,1082,N,False
2,0,44,1082,N,False
2,0,50,1082,N,False
2,0,124,1082,N,False
2,0,112,1082,N,False
2,0,90,1082,N,False
2,0,145,1082,N,False
2,0,157,1082,N,False
2,0,247,1082,N,False
2,0,282,1082,N,False
2,0,244,1082,N,False
2,0,166,1082,N,False
2,0,202,1082,N,False
2,0,155,1082,N,False
2,0,191,1082,N,False
2,0,206,1082,N,False
2,0,138,1082,N,False
2,0,240,1082,N,False
2,0,77,1082,N,False
2,0,305,1082,N,False
2,0,153,1082,N,False
2,0,182,1082,N,False
2,0,336,1082,N,False
2,0,294,1082,N,False
2,0,316,1082,N,False
2,0,47,1082,N,False
2,0,35,1082,N,False
2,0,bot2__7,1082,N,False
2,0,bot13__5,1082,N,False
2,0,bot30__4,1082,N,False
2,67,bot3__8,1082,N,False
2,67,reel23__7,1082,N,False
2,67,bot48__0,1082,N,False
2,346,reel8__9,1082,N,False
2,346,bot14__6,1082,N,False
2,346,bot17__5,1082,N,False
2,346,bot51__3,1082,N,False
2,254,reel5__8,1082,N,False
2,254,bot18__7,1082,N,False
2,bot32__7,reel21__7,1082,N,False
2,254,reel21__7,1082,N,False
2,254,reel40__4,1082,N,False
2,bot32__7,reel14__6,1082,N,False
2,reel3__5,reel18__5,1082,N,False
2,reel3__5,bot29__5,1082,N,False
2,reel3__5,reel52__7,1082,N,False
2,92,bot7__4,1082,N,False
2,92,reel21__5,1082,N,False
2,92,reel35__7,1082,N,False
2,249,reel17__4,1082,N,False
2,249,bot30__5,1082,N,False
2,bot30__5,reel11__7,1083,N,False
2,166,173,1083,N,False
2,166,reel4__8,1083,N,False
2,166,reel13__5,1083,N,False
2,85,3,1083,N,False
2,85,176,1083,N,False
2,85,323,1083,N,False
2,265,271,1083,N,False
2,85,271,1083,N,False
2,85,170,1083,N,False
2,85,274,1083,N,False
2,85,272,1083,N,False
2,85,reel39__8,1083,N,False
2,85,reel45__3,1083,N,False
2,bot13__3,reel1__5,1083,N,False
2,bot13__3,bot26__0,1083,N,False
2,reel34__2,reel25__3,1083,N,False
2,reel34__2,reel32__4,1083,N,False
2,reel34__2,reel36__5,1083,N,False
2,265,40,1083,N,False
2,265,311,1083,N,False
2,265,98,1083,N,False
2,265,56,1083,N,False
2,265,128,1083,N,False
2,reel8__9,128,1083,N,False
2,265,67,1083,N,False
2,265,331,1083,N,False
2,265,223,1083,N,False
2,265,252,1083,N,False
2,265,172,1083,N,False
2,265,84,1083,N,False
2,265,13,1083,N,False
2,265,248,1083,N,False
2,265,118,1083,N,False
2,265,reel1__2,1083,N,False
2,265,reel6__2,1083,N,False
2,265,bot18__5,1083,N,False
2,265,reel23__9,1083,N,False
2,265,bot24__8,1083,N,False
2,265,reel28__8,1083,N,False
2,265,reel35__2,1083,N,False
2,265,reel41__2,1083,N,False
2,reel8__9,bot29__2,1083,N,False
2,reel8__9,bot43__0,1083,N,False
2,reel8__9,bot51__8,1083,N,False
2,224,84,1084,N,False
2,224,200,1084,N,False
2,224,304,1084,N,False
2,224,332,1084,N,False
2,224,96,1084,N,False
2,224,67,1084,N,False
2,224,213,1084,N,False
2,bot8__2,213,1084,N,False
2,224,9,1084,N,False
2,224,276,1084,N,False
2,224,40,1084,N,False
2,224,148,1084,N,False
2,224,322,1084,N,False
2,224,271,1084,N,False
2,224,bot17__5,1084,N,False
2,224,reel34__3,1084,N,False
2,224,bot45__7,1084,N,False
2,251,bot45__7,1084,N,False
2,224,reel46__6,1084,N,False
2,reel14__8,97,1084,N,False
2,reel14__8,reel18__5,1084,N,False
2,reel14__8,reel19__9,1084,N,False
2,reel14__8,bot25__9,1084,N,False
2,reel14__8,bot54__0,1084,N,False
2,bot8__2,reel2__2,1084,N,False
2,251,36,1084,N,False
2,bot30__7,197,1084,N,False
2,251,197,1084,N,False
2,251,135,1084,N,False
2,251,21,1084,N,False
2,251,139,1084,N,False
2,251,184,1084,N,False
2,251,reel19__8,1084,N,False
2,251,reel24__5,1084,N,False
2,251,reel26__8,1084,N,False
2,bot30__7,bot25__6,1084,N,False
2,259,110,1085,N,False
2,259,91,1085,N,False
2,259,245,1085,N,False
2,259,264,1085,N,False
2,259,bot4__7,1085,N,False
2,259,bot16__5,1085,N,False
2,259,reel20__9,1085,N,False
2,259,bot25__3,1085,N,False
2,259,reel34__9,1085,N,False
2,259,bot51__9,1085,N,False
2,reel1__5,81,1085,N,False
2,reel1__5,bot43__6,1085,N,False
2,bot19__9,293,1085,N,False
2,bot27__4,reel25__1,1085,N,False
2,bot44__8,bot14__3,1086,N,False
2,bot44__8,reel27__0,1086,N,False
2,87,339,1087,N,False
2,340,339,1087,N,False
2,246,339,1087,N,False
2,136,339,1087,N,False
2,277,339,1087,N,False
2,87,22,1087,N,False
2,277,22,1087,N,False
2,bot2__2,22,1087,N,False
2,87,reel4__7,1087,N,False
2,87,reel5__9,1087,N,False
2,87,reel8__5,1087,N,False
2,87,reel49__1,1087,N,False
2,130,48,1087,N,False
2,332,48,1087,N,False
2,130,300,1087,N,False
2,130,191,1087,N,False
2,246,304,1087,N,False
2,136,304,1087,N,False
2,277,304,1087,N,False
2,332,304,1087,N,False
2,246,bot6__9,1087,N,False
2,246,reel13__0,1087,N,False
2,186,252,1087,N,False
2,277,252,1087,N,False
2,332,252,1087,N,False
2,345,252,1087,N,False
2,345,reel16__1,1087,N,False
2,345,reel52__5,1087,N,False
2,5,180,1087,N,False
2,136,169,1087,N,False
2,277,169,1087,N,False
2,332,169,1087,N,False
2,5,169,1087,N,False
2,5,316,1087,N,False
2,5,reel16__9,1087,N,False
2,340,reel21__2,1087,N,False
2,186,203,1087,N,False
2,277,203,1087,N,False
2,332,203,1087,N,False
2,277,13,1087,N,False
2,332,13,1087,N,False
2,178,38,1087,N,False
2,332,38,1087,N,False
2,277,280,1087,N,False
2,332,280,1087,N,False
2,186,200,1087,N,False
2,277,200,1087,N,False
2,332,200,1087,N,False
2,332,77,1087,N,False
2,332,16,1087,N,False
2,186,170,1087,N,False
2,277,170,1087,N,False
2,332,170,1087,N,False
2,277,10,1087,N,False
2,332,10,1087,N,False
2,332,106,1087,N,False
2,332,bot30__0,1087,N,False
2,332,bot41__0,1087,N,False
2,96,274,1087,N,False
2,96,314,1087,N,False
2,96,reel32__1,1087,N,False
2,178,206,1087,N,False
2,178,bot35__9,1087,N,False
2,bot16__3,334,1087,N,False
2,277,334,1087,N,False
2,bot16__3,bot23__4,1087,N,False
2,bot34__8,bot23__4,1087,N,False
2,bot16__3,bot39__3,1087,N,False
2,bot34__8,reel14__1,1087,N,False
2,bot2__2,bot0__5,1087,N,False
2,bot2__2,bot12__3,1087,N,False
2,186,341,1087,N,False
2,186,9,1087,N,False
2,277,9,1087,N,False
2,186,188,1087,N,False
2,277,188,1087,N,False
2,186,reel46__9,1087,N,False
2,136,125,1087,N,False
2,136,103,1087,N,False
2,136,146,1087,N,False
2,277,31,1087,N,False
2,277,105,1087,N,False
2,277,50,1087,N,False
2,277,175,1087,N,False
2,277,342,1087,N,False
2,277,118,1087,N,False
2,277,290,1087,N,False
2,277,reel2__1,1087,N,False
2,277,bot7__1,1087,N,False
2,reel48__7,reel16__6,1088,N,False
2,170,176,1089,N,False
2,26,176,1089,N,False
2,85,176,1089,N,False
2,200,56,1089,N,False
2,170,56,1089,N,False
2,26,56,1089,N,False
2,67,56,1089,N,False
2,200,223,1089,N,False
2,170,223,1089,N,False
2,26,223,1089,N,False
2,67,223,1089,N,False
2,170,304,1089,N,False
2,67,304,1089,N,False
2,200,304,1089,N,False
2,280,304,1089,N,False
2,26,304,1089,N,False
2,170,21,1089,N,False
2,67,21,1089,N,False
2,200,21,1089,N,False
2,280,21,1089,N,False
2,274,21,1089,N,False
2,26,21,1089,N,False
2,170,250,1089,N,False
2,280,315,1089,N,False
2,170,315,1089,N,False
2,26,315,1089,N,False
2,67,315,1089,N,False
2,170,128,1089,N,False
2,26,128,1089,N,False
2,67,128,1089,N,False
2,200,203,1089,N,False
2,170,203,1089,N,False
2,26,203,1089,N,False
2,67,203,1089,N,False
2,170,186,1089,N,False
2,26,186,1089,N,False
2,67,186,1089,N,False
2,45,186,1089,N,False
2,200,186,1089,N,False
2,170,277,1089,N,False
2,67,277,1089,N,False
2,200,277,1089,N,False
2,280,277,1089,N,False
2,26,277,1089,N,False
2,170,82,1089,N,False
2,67,82,1089,N,False
2,170,313,1089,N,False
2,26,313,1089,N,False
2,67,313,1089,N,False
2,170,332,1089,N,False
2,67,332,1089,N,False
2,200,332,1089,N,False
2,280,332,1089,N,False
2,26,332,1089,N,False
2,170,98,1089,N,False
2,67,98,1089,N,False
2,200,98,1089,N,False
2,280,98,1089,N,False
2,26,98,1089,N,False
2,170,239,1089,N,False
2,67,239,1089,N,False
2,200,239,1089,N,False
2,280,239,1089,N,False
2,26,239,1089,N,False
2,274,341,1089,N,False
2,170,341,1089,N,False
2,200,334,1089,N,False
2,170,334,1089,N,False
2,26,334,1089,N,False
2,67,334,1089,N,False
2,170,211,1089,N,False
2,170,252,1089,N,False
2,67,252,1089,N,False
2,200,252,1089,N,False
2,280,252,1089,N,False
2,26,252,1089,N,False
2,170,reel4__4,1089,N,False
2,reel7__0,reel4__4,1089,N,False
2,170,reel24__6,1089,N,False
2,170,bot45__5,1089,N,False
2,bot8__7,bot7__9,1089,N,False
2,bot8__7,bot14__8,1089,N,False
2,280,297,1089,N,False
2,26,297,1089,N,False
2,200,297,1089,N,False
2,67,297,1089,N,False
2,280,257,1089,N,False
2,26,257,1089,N,False
2,26,158,1089,N,False
2,67,158,1089,N,False
2,200,199,1089,N,False
2,26,199,1089,N,False
2,67,199,1089,N,False
2,200,118,1089,N,False
2,26,118,1089,N,False
2,283,118,1089,N,False
2,67,118,1089,N,False
2,26,265,1089,N,False
2,67,265,1089,N,False
2,280,232,1089,N,False
2,26,232,1089,N,False
2,200,232,1089,N,False
2,200,248,1089,N,False
2,26,248,1089,N,False
2,67,248,1089,N,False
2,280,169,1089,N,False
2,26,169,1089,N,False
2,67,169,1089,N,False
2,26,172,1089,N,False
2,200,224,1089,N,False
2,26,224,1089,N,False
2,67,224,1089,N,False
2,26,13,1089,N,False
2,67,13,1089,N,False
2,26,212,1089,N,False
2,67,212,1089,N,False
2,26,bot16__8,1089,N,False
2,67,196,1089,N,False
2,67,136,1089,N,False
2,67,213,1089,N,False
2,67,344,1089,N,False
2,45,303,1089,N,False
2,67,303,1089,N,False
2,200,10,1089,N,False
2,67,10,1089,N,False
2,280,31,1089,N,False
2,200,31,1089,N,False
2,67,31,1089,N,False
2,67,bot3__8,1089,N,False
2,67,reel29__1,1089,N,False
2,reel20__8,reel16__9,1089,N,False
2,228,reel25__4,1089,N,False
2,reel30__7,reel4__8,1089,N,False
2,reel30__7,195,1089,N,False
2,reel30__7,bot43__5,1089,N,False
2,85,reel39__8,1089,N,False
2,85,reel45__3,1089,N,False
2,280,1,1089,N,False
2,280,231,1089,N,False
2,280,105,1089,N,False
2,280,153,1089,N,False
2,280,329,1089,N,False
2,280,117,1089,N,False
2,280,reel6__8,1089,N,False
2,280,reel16__0,1089,N,False
2,200,reel16__0,1089,N,False
2,274,96,1089,N,False
2,274,bot0__0,1089,N,False
2,283,bot0__0,1089,N,False
2,274,reel6__5,1089,N,False
2,reel20__6,reel6__3,1089,N,False
2,reel20__6,reel37__2,1089,N,False
2,45,132,1089,N,False
2,45,bot2__9,1089,N,False
2,45,reel2__3,1089,N,False
2,45,bot15__9,1089,N,False
2,45,reel24__2,1089,N,False
2,283,reel5__0,1089,N,False
2,283,bot6__8,1089,N,False
2,283,bot18__9,1089,N,False
2,283,reel51__5,1089,N,False
2,283,bot53__8,1089,N,False
2,200,30,1089,N,False
2,200,165,1089,N,False
2,200,bot8__6,1089,N,False
2,200,reel25__3,1089,N,False
2,reel7__0,bot28__0,1089,N,False
2,reel7__0,reel36__5,1089,N,False
2,170,3,1090,N,True
2,reel7__0,3,1090,N,True
2,170,176,1090,N,True
2,170,223,1090,N,True
2,170,274,1090,N,True
2,170,142,1090,N,True
2,170,119,1090,N,True
2,150,119,1090,N,True
2,170,290,1090,N,True
2,170,285,1090,N,True
2,170,200,1090,N,True
2,276,200,1090,N,True
2,170,21,1090,N,True
2,170,250,1090,N,True
2,170,188,1090,N,True
2,reel17__9,188,1090,N,True
2,170,315,1090,N,True
2,170,128,1090,N,True
2,150,128,1090,N,True
2,170,55,1090,N,True
2,170,342,1090,N,True
2,reel17__9,342,1090,N,True
2,170,203,1090,N,True
2,170,186,1090,N,True
2,reel49__0,186,1090,N,True
2,170,277,1090,N,True
2,170,271,1090,N,True
2,276,271,1090,N,True
2,170,82,1090,N,True
2,170,313,1090,N,True
2,170,9,1090,N,True
2,276,9,1090,N,True
2,170,332,1090,N,True
2,170,185,1090,N,True
2,bot5__6,185,1090,N,True
2,170,122,1090,N,True
2,276,122,1090,N,True
2,170,322,1090,N,True
2,276,322,1090,N,True
2,170,26,1090,N,True
2,276,26,1090,N,True
2,170,98,1090,N,True
2,276,98,1090,N,True
2,170,75,1090,N,True
2,170,67,1090,N,True
2,170,25,1090,N,True
2,276,25,1090,N,True
2,170,323,1090,N,True
2,170,341,1090,N,True
2,170,334,1090,N,True
2,reel37__1,334,1090,N,True
2,170,211,1090,N,True
2,170,252,1090,N,True
2,170,0,1090,N,True
2,276,0,1090,N,True
2,41,0,1090,N,True
2,150,0,1090,N,True
2,216,0,1090,N,True
2,170,bot6__3,1090,N,True
2,170,reel24__6,1090,N,True
2,170,reel37__4,1090,N,True
2,reel47__3,reel12__6,1090,N,True
2,reel47__3,bot48__6,1090,N,True
2,reel37__1,reel16__6,1090,N,True
2,reel48__7,reel16__6,1090,N,True
2,reel37__1,reel45__9,1090,N,True
2,reel37__1,reel48__0,1090,N,True
2,reel33__0,192,1090,N,True
2,reel33__0,59,1090,N,True
2,reel49__0,reel48__3,1090,N,True
2,276,224,1090,N,True
2,276,232,1090,N,True
2,276,133,1090,N,True
2,276,84,1090,N,True
2,276,reel12__1,1090,N,True
2,276,bot25__6,1090,N,True
2,216,reel20__4,1090,N,True
