iteration,sender,receiver,news_id,news_party,news_veracity
1,106,169,513,N,True
1,106,329,513,N,True
1,106,231,513,N,True
1,106,238,513,N,True
1,106,reel2__5,513,N,True
1,106,bot10__7,513,N,True
1,106,reel12__8,513,N,True
1,reel5__1,259,514,N,True
1,reel5__1,bot14__7,514,N,True
1,reel5__1,reel18__0,514,N,True
1,reel5__1,bot21__6,514,N,True
1,285,103,514,N,True
1,285,232,514,N,True
1,285,146,514,N,True
1,285,246,514,N,True
1,285,188,514,N,True
1,285,136,514,N,True
1,285,200,514,N,True
1,285,271,514,N,True
1,285,60,514,N,True
1,285,213,514,N,True
1,285,98,514,N,True
1,285,170,514,N,True
1,285,323,514,N,True
1,285,119,514,N,True
1,285,315,514,N,True
1,285,313,514,N,True
1,285,345,514,N,True
1,285,142,514,N,True
1,285,221,514,N,True
1,285,186,514,N,True
1,285,164,514,N,True
1,285,117,514,N,True
1,285,277,514,N,True
1,285,303,514,N,True
1,285,203,514,N,True
1,285,196,514,N,True
1,285,211,514,N,True
1,285,304,514,N,True
1,285,9,514,N,True
1,285,109,514,N,True
1,285,56,514,N,True
1,285,342,514,N,True
1,285,67,514,N,True
1,285,322,514,N,True
1,285,113,514,N,True
1,285,332,514,N,True
1,285,reel1__5,514,N,True
1,reel21__0,102,515,N,True
1,reel21__0,5,515,N,True
1,320,48,515,N,True
1,320,80,515,N,True
1,320,346,515,N,True
1,320,309,515,N,True
1,320,94,515,N,True
1,320,272,515,N,True
1,320,281,515,N,True
1,320,135,515,N,True
1,320,329,515,N,True
1,320,57,515,N,True
1,320,0,515,N,True
1,320,reel1__2,515,N,True
1,320,bot8__3,515,N,True
1,320,bot10__1,515,N,True
1,320,bot14__5,515,N,True
1,320,bot15__7,515,N,True
1,320,reel21__4,515,N,True
1,reel5__9,87,516,N,True
1,reel5__9,30,516,N,True
1,reel5__9,103,516,N,True
1,reel5__9,reel6__7,516,N,True
1,reel5__9,bot14__0,516,N,True
1,reel5__9,bot23__2,516,N,True
1,reel19__8,19,516,N,True
1,245,8,516,N,True
1,245,23,516,N,True
1,245,91,516,N,True
1,245,0,516,N,True
1,245,reel12__4,516,N,True
1,245,bot19__5,516,N,True
1,257,258,517,N,True
1,257,26,517,N,True
1,257,169,517,N,True
1,257,344,517,N,True
1,257,141,517,N,True
1,257,315,517,N,True
1,257,280,517,N,True
1,257,25,517,N,True
1,257,304,517,N,True
1,257,105,517,N,True
1,257,322,517,N,True
1,257,295,517,N,True
1,257,39,517,N,True
1,257,40,517,N,True
1,257,0,517,N,True
1,33,42,518,N,True
1,33,0,518,N,True
1,79,0,518,N,True
1,33,reel6__6,518,N,True
1,33,reel22__2,518,N,True
1,79,271,518,N,True
1,79,188,518,N,True
1,79,9,518,N,True
1,79,67,518,N,True
1,79,252,518,N,True
1,79,25,518,N,True
1,79,119,518,N,True
1,79,185,518,N,True
1,79,reel3__8,518,N,True
1,79,bot6__9,518,N,True
1,79,reel10__1,518,N,True
1,reel20__4,141,519,N,True
1,reel20__4,45,519,N,True
1,139,197,519,N,True
1,139,159,519,N,True
1,139,320,519,N,True
1,139,184,519,N,True
1,139,251,519,N,True
1,139,127,519,N,True
1,139,284,519,N,True
1,139,0,519,N,True
1,139,bot8__7,519,N,True
1,139,reel19__1,519,N,True
1,reel19__5,277,519,N,True
1,reel19__5,302,519,N,True
2,204,213,500,N,False
2,204,5,500,N,False
2,reel6__2,5,500,N,False
2,204,94,500,N,False
2,204,53,500,N,False
2,204,194,500,N,False
2,204,266,500,N,False
2,204,57,500,N,False
2,204,101,500,N,False
2,204,80,500,N,False
2,204,reel0__3,500,N,False
2,204,reel13__1,500,N,False
2,204,reel23__3,500,N,False
2,reel6__2,111,500,N,False
2,reel6__2,265,500,N,False
2,reel6__2,bot16__1,500,N,False
2,reel4__5,62,500,N,False
2,reel4__5,289,500,N,False
2,reel4__5,bot18__4,500,N,False
2,294,reel9__9,501,N,False
2,bot23__0,reel6__1,501,N,False
2,bot23__0,40,501,N,False
2,reel6__4,47,501,N,False
2,reel6__4,127,501,N,False
2,reel18__3,bot19__3,502,N,False
2,reel18__3,bot22__6,502,N,False
2,22,339,502,N,False
2,22,324,502,N,False
2,213,324,502,N,False
2,22,277,502,N,False
2,213,277,502,N,False
2,22,185,502,N,False
2,22,168,502,N,False
2,22,87,502,N,False
2,213,87,502,N,False
2,22,308,502,N,False
2,213,308,502,N,False
2,22,347,502,N,False
2,22,bot15__9,502,N,False
2,179,reel11__8,502,N,False
2,213,204,502,N,False
2,213,186,502,N,False
2,213,249,502,N,False
2,213,340,502,N,False
2,213,285,502,N,False
2,213,246,502,N,False
2,213,272,502,N,False
2,213,224,502,N,False
2,213,161,502,N,False
2,213,5,502,N,False
2,213,231,502,N,False
2,213,80,502,N,False
2,213,130,502,N,False
2,213,56,502,N,False
2,213,303,502,N,False
2,213,bot11__7,502,N,False
2,111,337,504,N,False
2,111,20,504,N,False
2,111,17,504,N,False
2,111,214,504,N,False
2,111,41,504,N,False
2,111,93,504,N,False
2,111,326,504,N,False
2,111,reel1__7,504,N,False
2,111,reel6__2,504,N,False
2,111,bot13__9,504,N,False
2,111,bot14__3,504,N,False
2,272,211,505,N,False
2,325,211,505,N,False
2,285,211,505,N,False
2,342,211,505,N,False
2,315,211,505,N,False
2,186,222,505,N,False
2,325,222,505,N,False
2,67,265,505,N,False
2,325,265,505,N,False
2,248,265,505,N,False
2,342,265,505,N,False
2,252,265,505,N,False
2,62,199,505,N,False
2,119,199,505,N,False
2,67,199,505,N,False
2,325,199,505,N,False
2,9,199,505,N,False
2,342,199,505,N,False
2,186,199,505,N,False
2,200,199,505,N,False
2,113,199,505,N,False
2,315,199,505,N,False
2,252,199,505,N,False
2,325,172,505,N,False
2,332,172,505,N,False
2,342,172,505,N,False
2,113,172,505,N,False
2,277,172,505,N,False
2,252,172,505,N,False
2,186,59,505,N,False
2,252,59,505,N,False
2,325,59,505,N,False
2,342,59,505,N,False
2,248,311,505,N,False
2,325,311,505,N,False
2,277,311,505,N,False
2,344,311,505,N,False
2,62,223,505,N,False
2,67,223,505,N,False
2,325,223,505,N,False
2,188,223,505,N,False
2,21,223,505,N,False
2,342,223,505,N,False
2,186,223,505,N,False
2,200,223,505,N,False
2,315,223,505,N,False
2,252,223,505,N,False
2,67,40,505,N,False
2,325,40,505,N,False
2,272,40,505,N,False
2,224,40,505,N,False
2,277,40,505,N,False
2,21,40,505,N,False
2,332,40,505,N,False
2,274,40,505,N,False
2,169,40,505,N,False
2,200,40,505,N,False
2,113,40,505,N,False
2,315,40,505,N,False
2,119,82,505,N,False
2,67,82,505,N,False
2,325,82,505,N,False
2,169,82,505,N,False
2,123,82,505,N,False
2,252,82,505,N,False
2,119,313,505,N,False
2,67,313,505,N,False
2,325,313,505,N,False
2,21,313,505,N,False
2,285,313,505,N,False
2,342,313,505,N,False
2,113,313,505,N,False
2,315,313,505,N,False
2,252,313,505,N,False
2,188,165,505,N,False
2,21,165,505,N,False
2,169,165,505,N,False
2,342,165,505,N,False
2,200,165,505,N,False
2,113,165,505,N,False
2,119,79,505,N,False
2,67,79,505,N,False
2,272,79,505,N,False
2,188,79,505,N,False
2,9,79,505,N,False
2,200,79,505,N,False
2,252,79,505,N,False
2,67,334,505,N,False
2,188,334,505,N,False
2,21,334,505,N,False
2,123,334,505,N,False
2,169,334,505,N,False
2,9,334,505,N,False
2,200,334,505,N,False
2,113,334,505,N,False
2,277,334,505,N,False
2,252,334,505,N,False
2,188,bot2__0,505,N,False
2,188,bot7__0,505,N,False
2,188,reel9__6,505,N,False
2,188,reel9__8,505,N,False
2,169,103,505,N,False
2,200,103,505,N,False
2,285,103,505,N,False
2,252,103,505,N,False
2,315,246,505,N,False
2,285,246,505,N,False
2,67,196,505,N,False
2,285,196,505,N,False
2,67,10,505,N,False
2,285,10,505,N,False
2,332,10,505,N,False
2,169,10,505,N,False
2,200,10,505,N,False
2,277,10,505,N,False
2,113,bot7__8,505,N,False
2,285,bot7__8,505,N,False
2,285,reel14__3,505,N,False
2,248,38,505,N,False
2,332,38,505,N,False
2,248,53,505,N,False
2,315,53,505,N,False
2,332,53,505,N,False
2,332,77,505,N,False
2,9,231,505,N,False
2,315,231,505,N,False
2,332,231,505,N,False
2,119,48,505,N,False
2,332,48,505,N,False
2,169,106,505,N,False
2,332,106,505,N,False
2,342,bot4__8,505,N,False
2,342,bot24__6,505,N,False
2,123,reel6__8,505,N,False
2,123,reel13__4,505,N,False
2,123,reel16__7,505,N,False
2,123,bot18__3,505,N,False
2,272,346,505,N,False
2,119,105,505,N,False
2,272,105,505,N,False
2,277,105,505,N,False
2,21,105,505,N,False
2,9,105,505,N,False
2,315,105,505,N,False
2,21,197,505,N,False
2,281,197,505,N,False
2,272,197,505,N,False
2,169,257,505,N,False
2,272,257,505,N,False
2,315,257,505,N,False
2,344,257,505,N,False
2,67,72,505,N,False
2,272,72,505,N,False
2,9,72,505,N,False
2,200,72,505,N,False
2,113,72,505,N,False
2,252,72,505,N,False
2,119,148,505,N,False
2,272,148,505,N,False
2,224,148,505,N,False
2,9,148,505,N,False
2,113,148,505,N,False
2,281,320,505,N,False
2,272,320,505,N,False
2,272,reel7__7,505,N,False
2,272,reel8__0,505,N,False
2,272,reel21__5,505,N,False
2,67,212,505,N,False
2,344,212,505,N,False
2,21,212,505,N,False
2,104,212,505,N,False
2,252,212,505,N,False
2,67,69,505,N,False
2,9,69,505,N,False
2,67,bot3__8,505,N,False
2,67,reel21__8,505,N,False
2,67,reel23__7,505,N,False
2,224,84,505,N,False
2,224,bot17__5,505,N,False
2,reel11__2,reel4__6,505,N,False
2,235,bot9__3,505,N,False
2,235,reel10__3,505,N,False
2,169,bot3__0,505,N,False
2,200,39,505,N,False
2,119,39,505,N,False
2,21,39,505,N,False
2,277,39,505,N,False
2,200,reel16__0,505,N,False
2,200,bot20__9,505,N,False
2,315,249,505,N,False
2,315,87,505,N,False
2,5,87,505,N,False
2,277,132,505,N,False
2,119,132,505,N,False
2,113,132,505,N,False
2,315,132,505,N,False
2,315,reel7__5,505,N,False
2,297,reel7__5,505,N,False
2,315,reel22__2,505,N,False
2,315,bot23__3,505,N,False
2,344,bot14__7,505,N,False
2,119,171,505,N,False
2,119,54,505,N,False
2,119,64,505,N,False
2,119,163,505,N,False
2,119,reel24__9,505,N,False
2,21,bot5__3,505,N,False
2,104,reel0__5,505,N,False
2,104,bot12__1,505,N,False
2,104,reel13__7,505,N,False
2,104,bot22__1,505,N,False
2,252,65,505,N,False
2,297,65,505,N,False
2,297,bot22__9,505,N,False
2,reel1__5,reel7__8,505,N,False
2,281,135,505,N,False
2,281,36,505,N,False
2,281,reel5__5,505,N,False
2,62,130,505,N,False
2,277,130,505,N,False
2,62,reel13__6,505,N,False
2,62,reel17__8,505,N,False
2,345,bot12__9,505,N,False
2,345,reel16__1,505,N,False
2,277,204,505,N,False
2,5,204,505,N,False
2,5,187,505,N,False
2,5,316,505,N,False
2,5,reel16__9,505,N,False
2,5,reel21__0,505,N,False
2,274,bot0__0,505,N,False
2,274,bot6__6,505,N,False
2,274,reel6__5,505,N,False
2,9,reel5__4,505,N,False
2,186,bot4__4,505,N,False
2,186,reel4__2,505,N,False
2,186,bot5__4,505,N,False
2,186,reel6__7,505,N,False
2,186,reel17__2,505,N,False
2,156,reel20__6,505,N,False
2,277,57,505,N,False
2,277,120,505,N,False
2,277,294,505,N,False
2,277,168,505,N,False
2,252,reel4__3,505,N,False
2,252,bot8__8,505,N,False
2,152,bot15__5,506,N,False
2,195,reel12__6,506,N,False
2,195,reel24__4,506,N,False
2,328,bot1__5,506,N,False
2,328,reel3__2,506,N,False
2,328,bot6__0,506,N,False
2,328,bot24__0,506,N,False
2,218,reel24__1,506,N,False
2,bot17__8,bot1__6,507,N,False
2,reel3__0,313,507,N,False
2,347,339,507,N,False
2,reel1__5,81,507,N,False
2,reel1__5,285,507,N,False
2,reel1__5,reel7__8,507,N,False
2,336,reel0__8,507,N,False
2,336,bot10__5,507,N,False
2,336,bot19__0,507,N,False
2,reel4__8,50,507,N,False
2,reel4__8,166,507,N,False
2,reel4__8,reel15__3,507,N,False
2,reel4__8,reel17__4,507,N,False
2,reel13__3,113,508,N,False
2,199,113,508,N,False
2,reel13__3,342,508,N,False
2,199,342,508,N,False
2,221,45,508,N,False
2,221,285,508,N,False
2,221,186,508,N,False
2,199,186,508,N,False
2,221,25,508,N,False
2,199,25,508,N,False
2,bot20__2,bot3__7,508,N,False
2,259,110,508,N,False
2,259,193,508,N,False
2,259,245,508,N,False
2,259,264,508,N,False
2,259,reel5__1,508,N,False
2,259,bot25__3,508,N,False
2,199,222,508,N,False
2,199,265,508,N,False
2,199,261,508,N,False
2,199,119,508,N,False
2,199,314,508,N,False
2,199,313,508,N,False
2,199,141,508,N,False
2,199,325,508,N,False
2,199,172,508,N,False
2,199,9,508,N,False
2,199,134,508,N,False
2,199,324,508,N,False
2,199,252,508,N,False
2,199,271,508,N,False
2,199,82,508,N,False
2,199,298,508,N,False
2,199,72,508,N,False
2,199,288,508,N,False
2,199,13,508,N,False
2,199,bot2__0,508,N,False
2,199,reel14__6,508,N,False
2,reel11__3,164,508,N,False
2,reel11__3,299,508,N,False
2,reel11__3,2,508,N,False
2,bot17__4,bot4__4,508,N,False
2,58,171,508,N,False
2,reel18__5,308,509,N,False
2,reel8__4,reel0__9,509,N,False
2,reel8__4,reel17__1,509,N,False
2,reel8__4,reel18__8,509,N,False
2,reel8__4,bot22__5,509,N,False
2,reel8__4,reel22__9,509,N,False
2,reel4__0,reel3__3,510,N,True
2,reel4__0,321,510,N,True
2,reel4__0,336,510,N,True
2,reel4__0,reel7__3,510,N,True
2,reel4__0,bot11__8,510,N,True
2,reel4__0,reel18__6,510,N,True
2,188,133,510,N,True
2,188,271,510,N,True
2,188,285,510,N,True
2,188,274,510,N,True
2,188,200,510,N,True
2,188,104,510,N,True
2,188,304,510,N,True
2,188,315,510,N,True
2,188,280,510,N,True
2,188,170,510,N,True
2,188,323,510,N,True
2,188,67,510,N,True
2,188,85,510,N,True
2,188,165,510,N,True
2,188,56,510,N,True
2,188,291,510,N,True
2,188,297,510,N,True
2,188,239,510,N,True
2,188,30,510,N,True
2,188,26,510,N,True
2,188,342,510,N,True
2,bot24__6,342,510,N,True
2,reel8__3,156,510,N,True
2,188,156,510,N,True
2,188,341,510,N,True
2,188,9,510,N,True
2,188,186,510,N,True
2,159,277,510,N,True
2,188,277,510,N,True
2,188,79,510,N,True
2,188,334,510,N,True
2,reel8__3,21,510,N,True
2,159,21,510,N,True
2,188,21,510,N,True
2,188,290,510,N,True
2,188,122,510,N,True
2,188,223,510,N,True
2,188,176,510,N,True
2,159,272,510,N,True
2,188,272,510,N,True
2,188,185,510,N,True
2,188,0,510,N,True
2,301,0,510,N,True
2,reel8__3,0,510,N,True
2,159,0,510,N,True
2,111,0,510,N,True
2,14,0,510,N,True
2,188,bot2__5,510,N,True
2,188,reel9__8,510,N,True
2,188,bot10__3,510,N,True
2,188,reel17__9,510,N,True
2,188,reel20__3,510,N,True
2,188,reel22__4,510,N,True
2,301,47,510,N,True
2,301,bot0__4,510,N,True
2,159,184,510,N,True
2,159,139,510,N,True
2,159,345,510,N,True
2,159,284,510,N,True
2,159,281,510,N,True
2,159,108,510,N,True
2,159,320,510,N,True
2,159,bot9__4,510,N,True
2,159,reel9__2,510,N,True
2,159,reel13__7,510,N,True
2,159,reel20__2,510,N,True
2,111,343,510,N,True
2,14,343,510,N,True
2,111,279,510,N,True
2,111,337,510,N,True
2,111,137,510,N,True
2,111,312,510,N,True
2,14,312,510,N,True
2,111,44,510,N,True
2,111,20,510,N,True
2,14,20,510,N,True
2,111,17,510,N,True
2,111,214,510,N,True
2,14,214,510,N,True
2,111,41,510,N,True
2,14,41,510,N,True
2,111,93,510,N,True
2,111,reel6__2,510,N,True
2,111,reel10__1,510,N,True
2,111,reel11__7,510,N,True
2,111,bot13__9,510,N,True
2,111,bot14__3,510,N,True
2,reel11__8,179,510,N,True
2,reel11__8,reel4__6,510,N,True
2,reel11__8,327,510,N,True
2,bot24__6,255,510,N,True
2,14,116,510,N,True
2,14,144,510,N,True
2,14,115,510,N,True
2,14,226,510,N,True
2,14,151,510,N,True
2,14,28,510,N,True
2,14,149,510,N,True
2,14,bot14__0,510,N,True
2,14,reel16__3,510,N,True
2,0,236,511,N,True
2,0,186,511,N,True
2,0,122,511,N,True
2,0,285,511,N,True
2,0,346,511,N,True
2,0,271,511,N,True
2,0,304,511,N,True
2,0,9,511,N,True
2,0,213,511,N,True
2,0,252,511,N,True
2,0,82,511,N,True
2,0,65,511,N,True
2,0,276,511,N,True
2,0,211,511,N,True
2,0,199,511,N,True
2,0,84,511,N,True
2,237,84,511,N,True
2,0,133,511,N,True
2,0,239,511,N,True
2,0,172,511,N,True
2,0,322,511,N,True
2,54,53,511,N,True
2,0,53,511,N,True
2,0,3,511,N,True
2,0,170,511,N,True
2,0,56,511,N,True
2,bot19__6,56,511,N,True
2,0,231,511,N,True
2,0,135,511,N,True
2,0,103,511,N,True
2,0,188,511,N,True
2,99,23,511,N,True
2,0,23,511,N,True
2,237,23,511,N,True
2,0,73,511,N,True
2,0,299,511,N,True
2,0,288,511,N,True
2,54,119,511,N,True
2,0,119,511,N,True
2,0,323,511,N,True
2,54,48,511,N,True
2,0,48,511,N,True
2,0,57,511,N,True
2,0,200,511,N,True
2,54,313,511,N,True
2,0,313,511,N,True
2,0,63,511,N,True
2,0,344,511,N,True
2,0,67,511,N,True
2,0,325,511,N,True
2,0,134,511,N,True
2,0,270,511,N,True
2,0,76,511,N,True
2,0,36,511,N,True
2,0,274,511,N,True
2,0,21,511,N,True
2,0,339,511,N,True
2,0,108,511,N,True
2,0,197,511,N,True
2,0,169,511,N,True
2,0,273,511,N,True
2,0,83,511,N,True
2,237,83,511,N,True
2,0,28,511,N,True
2,0,312,511,N,True
2,0,242,511,N,True
2,0,20,511,N,True
2,0,307,511,N,True
2,bot16__2,307,511,N,True
2,0,71,511,N,True
2,0,207,511,N,True
2,0,168,511,N,True
2,bot21__7,341,511,N,True
2,0,341,511,N,True
2,0,128,511,N,True
2,0,334,511,N,True
2,0,238,511,N,True
2,bot21__7,141,511,N,True
2,0,141,511,N,True
2,0,78,511,N,True
2,0,345,511,N,True
2,0,38,511,N,True
2,0,302,511,N,True
2,54,27,511,N,True
2,0,27,511,N,True
2,0,109,511,N,True
2,0,291,511,N,True
2,0,142,511,N,True
2,0,203,511,N,True
2,0,105,511,N,True
2,0,232,511,N,True
2,0,64,511,N,True
2,0,248,511,N,True
2,0,126,511,N,True
2,0,283,511,N,True
2,0,144,511,N,True
2,0,226,511,N,True
2,0,342,511,N,True
2,0,146,511,N,True
2,0,159,511,N,True
2,0,149,511,N,True
2,0,13,511,N,True
2,0,80,511,N,True
2,0,187,511,N,True
2,0,161,511,N,True
2,0,66,511,N,True
2,0,31,511,N,True
2,237,31,511,N,True
2,0,7,511,N,True
2,0,255,511,N,True
2,0,49,511,N,True
2,0,246,511,N,True
2,0,123,511,N,True
2,0,284,511,N,True
2,0,140,511,N,True
2,0,137,511,N,True
2,0,343,511,N,True
2,0,297,511,N,True
2,0,104,511,N,True
2,0,171,511,N,True
2,0,14,511,N,True
2,0,310,511,N,True
2,0,32,511,N,True
2,0,222,511,N,True
2,0,72,511,N,True
2,0,125,511,N,True
2,0,266,511,N,True
2,0,212,511,N,True
2,0,340,511,N,True
2,0,230,511,N,True
2,0,16,511,N,True
2,0,249,511,N,True
2,0,39,511,N,True
2,0,10,511,N,True
2,0,228,511,N,True
2,0,69,511,N,True
2,0,113,511,N,True
2,0,258,511,N,True
2,0,286,511,N,True
2,0,81,511,N,True
2,0,293,511,N,True
2,0,347,511,N,True
2,0,2,511,N,True
2,0,281,511,N,True
2,99,263,511,N,True
2,0,263,511,N,True
2,68,263,511,N,True
2,0,279,511,N,True
2,0,338,511,N,True
2,0,19,511,N,True
2,0,75,511,N,True
2,0,268,511,N,True
2,0,314,511,N,True
2,0,178,511,N,True
2,bot19__5,245,511,N,True
2,0,245,511,N,True
2,0,129,511,N,True
2,0,328,511,N,True
2,99,296,511,N,True
2,0,296,511,N,True
2,68,296,511,N,True
2,99,102,511,N,True
2,0,102,511,N,True
2,0,318,511,N,True
2,0,173,511,N,True
2,0,165,511,N,True
2,0,306,511,N,True
2,0,180,511,N,True
2,0,87,511,N,True
2,0,189,511,N,True
2,0,60,511,N,True
2,0,45,511,N,True
2,0,58,511,N,True
2,0,269,511,N,True
2,0,91,511,N,True
2,0,93,511,N,True
2,0,41,511,N,True
2,0,235,511,N,True
2,0,6,511,N,True
2,0,89,511,N,True
2,0,107,511,N,True
2,bot5__8,107,511,N,True
2,0,79,511,N,True
2,0,132,511,N,True
2,0,221,511,N,True
2,0,301,511,N,True
2,0,250,511,N,True
2,0,106,511,N,True
2,0,29,511,N,True
2,0,337,511,N,True
2,0,100,511,N,True
2,0,264,511,N,True
2,0,152,511,N,True
2,0,295,511,N,True
2,0,289,511,N,True
2,0,260,511,N,True
2,0,160,511,N,True
2,0,321,511,N,True
2,143,321,511,N,True
2,0,22,511,N,True
2,0,298,511,N,True
2,0,262,511,N,True
2,0,234,511,N,True
2,0,44,511,N,True
2,0,50,511,N,True
2,0,97,511,N,True
2,0,124,511,N,True
2,0,90,511,N,True
2,0,179,511,N,True
2,0,151,511,N,True
